,,Timothy Michael Kaine,Corey Alan Stewart,Matthew Joseph Waters,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
State,Virginia,1910370,1374313,61565,5509,3351757,0
Locality,Accomack County,5997,6605,135,8,12745,0
Precinct,101 - Chincoteague,487,932,16,0,1435,0
Precinct,201 - Atlantic,159,430,10,0,599,0
Precinct,202 - Greenbackville,277,541,7,1,826,0
Precinct,301 - New Church,515,447,10,0,972,0
Precinct,401 - Bloxom,106,260,4,0,370,0
Precinct,402 - Parksley,236,363,7,0,606,0
Precinct,403 - Saxis,39,117,0,0,156,0
Precinct,501 - Mappsville,299,180,4,1,484,0
Precinct,502 - Rue,312,98,0,1,411,0
Precinct,601 - Accomac,436,495,11,0,942,0
Precinct,602 - Tangier,30,171,2,0,203,0
Precinct,701 - Nandua,755,763,19,3,1540,0
Precinct,801 - Bobtown,214,311,3,1,529,0
Precinct,802 - Melfa,358,308,8,0,674,0
Precinct,803 - Wachapreague,155,285,10,0,450,0
Precinct,901 - Painter,869,492,14,0,1375,0
Precinct,Ab - Central Absentee Precinct,748,412,10,1,1171,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Albemarle County,35701,16371,1161,93,53326,0
Precinct,101 - Woodbrook,1268,591,53,4,1916,0
Precinct,103 - Branchlands,536,170,20,1,727,0
Precinct,104 - Agnor-hurt,1115,343,30,1,1489,0
Precinct,105 - Dunlora,1641,493,51,1,2186,0
Precinct,106 - Northside,1367,798,60,3,2228,0
Precinct,201 - Jack Jouett,1490,718,47,8,2263,0
Precinct,202 - University,1933,308,77,6,2324,0
Precinct,203 - Georgetown,1356,289,56,3,1704,0
Precinct,301 - Ivy,1811,773,52,6,2642,0
Precinct,302 - Red Hill,1203,641,32,1,1877,0
Precinct,304 - East Ivy,425,208,17,2,652,0
Precinct,305 - Country Green,1194,451,31,2,1678,0
Precinct,306 - Porters,601,344,19,1,965,0
Precinct,307 - Yellow Mountain,265,178,10,1,454,0
Precinct,401 - Scottsville,462,491,20,0,973,0
Precinct,402 - Monticello,468,437,15,1,921,0
Precinct,405 - Cale,1504,461,41,8,2014,0
Precinct,406 - Stone Robinson,1021,925,38,5,1989,0
Precinct,407 - Biscuit Run,959,232,44,2,1237,0
Precinct,501 - Keswick,589,343,10,0,942,0
Precinct,502 - Stony Point,548,454,23,0,1025,0
Precinct,503 - Hollymead,1051,467,36,1,1555,0
Precinct,504 - Free Bridge,1054,403,27,1,1485,0
Precinct,506 - Baker-butler,1245,836,44,5,2130,0
Precinct,507 - Pantops,934,417,21,2,1374,0
Precinct,601 - Crozet,1365,699,53,2,2119,0
Precinct,602 - Free Union,516,392,8,0,916,0
Precinct,603 - Earlysville,1176,912,39,4,2131,0
Precinct,604 - Brownsville,1096,570,41,5,1712,0
Precinct,606 - Mechums River,1426,695,61,4,2186,0
Precinct,Ab - Central Absentee Precinct,4044,1314,85,13,5456,0
Precinct,Provisional,38,18,0,0,56,0
Locality,Alexandria City,53307,10734,1468,303,65812,0
Precinct,101 - Ladrey Senior Building,1109,357,37,4,1507,0
Precinct,102 - City Hall,1007,406,24,18,1455,0
Precinct,103 - Lyles Crouch School,1671,522,63,8,2264,0
Precinct,104 - Durant Center,1420,266,58,12,1756,0
Precinct,105 - Lee Center,2112,453,62,11,2638,0
Precinct,106 - Cora Kelly,2135,259,62,7,2463,0
Precinct,107 - Mt Vernon Recreation Center,2309,314,67,17,2707,0
Precinct,108 - George Washington Middle Sch,2293,319,72,13,2697,0
Precinct,109 - Fire Department Headquarters,1215,352,30,10,1607,0
Precinct,110 - Charles Houston Center,1579,245,64,13,1901,0
Precinct,111 - Potomac Yard,767,188,28,3,986,0
Precinct,201 - Maury School,1454,282,45,12,1793,0
Precinct,202 - George Mason School,1365,396,46,17,1824,0
Precinct,203 - Agudas Achim Synagogue,1534,279,48,5,1866,0
Precinct,204 - Blessed Sacrament Church,1335,363,48,24,1770,0
Precinct,205 - Douglas Macarthur School,1721,429,67,18,2235,0
Precinct,206 - Chinquapin Park Recreation Ctr,1280,297,40,7,1624,0
Precinct,207 - Temple Beth El Synagogue,1642,468,59,17,2186,0
Precinct,208 - Nova Arts Center,1874,340,56,7,2277,0
Precinct,209 - James K Polk School,1850,352,36,10,2248,0
Precinct,210 - The Hermitage,871,231,22,4,1128,0
Precinct,302 - Patrick Henry Rec Center,1364,217,32,7,1620,0
Precinct,303 - Charles E Beatley Library,1602,219,36,3,1860,0
Precinct,304 - Samuel Tucker School,2341,315,34,6,2696,0
Precinct,305 - John Adams School,1647,213,57,3,1920,0
Precinct,306 - William Ramsay School,1744,235,28,2,2009,0
Precinct,307 - South Port,1453,303,23,1,1780,0
Precinct,308 - Cameron Station Community Ctr,1628,503,33,7,2171,0
Precinct,Ab - Central Absentee Precinct,8891,1584,186,36,10697,0
Precinct,Provisional,94,27,5,1,127,0
Locality,Alleghany County,1952,3433,66,2,5453,0
Precinct,101 - Arritt,136,332,4,0,472,0
Precinct,103 - Dameron,50,126,3,0,179,0
Precinct,201 - Humpback Bridge,90,223,2,0,315,0
Precinct,202 - Dolly Ann,117,272,6,0,395,0
Precinct,301 - Callaghan,55,222,3,0,280,0
Precinct,302 - Griffith,159,355,6,0,520,0
Precinct,401 - Low Moor,125,242,3,0,370,0
Precinct,402 - Jackson Heights,143,325,10,0,478,0
Precinct,501 - Iron Gate,97,125,5,0,227,0
Precinct,502 - Peters Switch,163,431,9,0,603,0
Precinct,601 - District 1,377,384,8,0,769,0
Precinct,701 - District 2,304,240,6,1,551,0
Precinct,Ab - Central Absentee Precinct,136,156,1,1,294,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Amelia County,1938,3823,81,7,5849,0
Precinct,101 - Number One,292,605,7,0,904,0
Precinct,201 - Number Two,411,711,15,1,1138,0
Precinct,301 - Number Three,286,758,22,1,1067,0
Precinct,401 - Number Four,291,712,16,1,1020,0
Precinct,501 - Number Five,473,742,17,0,1232,0
Precinct,Ab - Central Absentee Precinct,182,290,4,4,480,0
Precinct,Provisional,3,5,0,0,8,0
Locality,Amherst County,4541,7779,215,10,12545,0
Precinct,101 - Wright Shop,469,325,6,0,800,0
Precinct,102 - New Glasgow,371,675,20,1,1067,0
Precinct,103 - Coolwell,129,394,13,0,536,0
Precinct,201 - Court House,691,957,30,3,1681,0
Precinct,202 - Temperance,182,459,4,0,645,0
Precinct,301 - Monroe,206,489,11,0,706,0
Precinct,302 - Elon,458,1242,24,0,1724,0
Precinct,303 - Pleasant View,117,276,9,2,404,0
Precinct,401 - Amelon,622,1174,37,2,1835,0
Precinct,402 - Lonco,144,298,9,0,451,0
Precinct,501 - Madison,798,1095,40,0,1933,0
Precinct,Ab - Central Absentee Precinct,350,392,12,2,756,0
Precinct,Provisional,4,3,0,0,7,0
Locality,Appomattox County,1828,4751,99,3,6681,0
Precinct,101 - Vera,99,360,14,0,473,0
Precinct,102 - Pamplin,242,573,14,1,830,0
Precinct,201 - Chap,141,178,2,0,321,0
Precinct,202 - Spout Spring,201,817,13,1,1032,0
Precinct,301 - Us 460,158,475,7,0,640,0
Precinct,302 - Stonewall,199,560,8,0,767,0
Precinct,401 - Courthouse,301,757,22,1,1081,0
Precinct,501 - Oakville,247,572,8,0,827,0
Precinct,502 - Agee,113,221,7,0,341,0
Precinct,Ab - Central Absentee Precinct,127,237,4,0,368,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Arlington County,87258,16495,2771,389,106913,0
Precinct,1 - Arlington,1324,200,25,2,1551,0
Precinct,2 - Ashton Heights,1502,261,44,8,1815,0
Precinct,3 - Aurora Hills,830,233,37,5,1105,0
Precinct,4 - Ballston,1434,290,58,6,1788,0
Precinct,5 - Barcroft,1188,231,38,6,1463,0
Precinct,6 - Crystal City,1116,263,28,6,1413,0
Precinct,7 - Cherrydale,1392,288,44,5,1729,0
Precinct,8 - Hume,1604,366,62,12,2044,0
Precinct,9 - Columbia,1942,353,59,10,2364,0
Precinct,10 - Wilson,1674,343,64,8,2089,0
Precinct,11 - East Falls Church,985,252,28,5,1270,0
Precinct,12 - Fairlington,1445,288,68,8,1809,0
Precinct,13 - Glen Carlyn,944,211,27,5,1187,0
Precinct,14 - Clarendon,1085,211,61,2,1359,0
Precinct,15 - Lyon Park,761,160,25,1,947,0
Precinct,16 - Lyon Village,1378,265,61,11,1715,0
Precinct,17 - Overlee Knolls,1475,324,40,9,1848,0
Precinct,18 - Park Lane,2044,389,72,11,2516,0
Precinct,19 - Rosslyn,1574,297,45,7,1923,0
Precinct,20 - Thrifton,1191,367,46,8,1612,0
Precinct,21 - Virginia Highlands,701,179,31,4,915,0
Precinct,22 - Abingdon,1569,300,61,8,1938,0
Precinct,23 - Westover,1345,259,51,6,1661,0
Precinct,24 - Woodlawn,1770,313,59,8,2150,0
Precinct,25 - Arlington Forest,1354,305,47,10,1716,0
Precinct,26 - Fillmore,1813,305,79,5,2202,0
Precinct,27 - Jefferson,1486,281,42,4,1813,0
Precinct,28 - Wakefield,1654,249,44,7,1954,0
Precinct,29 - Dominion Hills,1412,277,42,2,1733,0
Precinct,30 - Glebe,1490,194,42,3,1729,0
Precinct,31 - Lexington,1479,315,35,5,1834,0
Precinct,32 - Oakridge,577,179,21,4,781,0
Precinct,33 - Rock Spring,1336,422,32,7,1797,0
Precinct,34 - Yorktown,1247,291,36,11,1585,0
Precinct,35 - Madison,1340,564,31,14,1949,0
Precinct,36 - Marshall,1458,365,52,7,1882,0
Precinct,37 - Nottingham,1258,326,41,5,1630,0
Precinct,38 - Arlington View,1352,178,46,3,1579,0
Precinct,39 - Ashlawn,796,169,30,1,996,0
Precinct,40 - Virginia Square,1720,360,70,8,2158,0
Precinct,41 - Navy League,1345,229,62,6,1642,0
Precinct,42 - Shirlington,1192,186,46,4,1428,0
Precinct,43 - Campbell,1159,126,18,5,1308,0
Precinct,44 - Dawson Terrace,1105,176,45,3,1329,0
Precinct,45 - Buckingham,1121,178,44,2,1345,0
Precinct,46 - Central,1638,307,77,9,2031,0
Precinct,47 - Four Mile Run,1170,143,38,3,1354,0
Precinct,48 - Ausa,1042,257,46,6,1351,0
Precinct,49 - Monroe,837,137,44,2,1020,0
Precinct,50 - Crystal Plaza,1157,297,46,11,1511,0
Precinct,51 - Taylor,386,113,10,2,511,0
Precinct,52 - Gunston,1092,193,41,8,1334,0
Precinct,53 - Met Park,1282,287,47,9,1625,0
Precinct,54 - Garfield Park,698,109,43,7,857,0
Precinct,Ab - Central Absentee Precinct,17893,2307,335,54,20589,0
Precinct,Provisional,96,27,5,1,129,0
Locality,Augusta County,8427,20796,550,34,29807,0
Precinct,101 - Jolivue,290,505,16,1,812,0
Precinct,102 - Stuarts Draft Elementary,304,576,17,1,898,0
Precinct,103 - Verona,392,1024,36,3,1455,0
Precinct,201 - Crimora,371,1084,29,0,1484,0
Precinct,202 - New Hope,234,719,11,1,965,0
Precinct,203 - Weyers Cave,447,1005,30,4,1486,0
Precinct,301 - Fort Defiance,670,1538,62,2,2272,0
Precinct,302 - North River,137,456,11,0,604,0
Precinct,303 - Mount Solon,126,609,7,2,744,0
Precinct,304 - Churchville Fire Station,175,536,6,0,717,0
Precinct,401 - Buffalo Gap,188,588,16,0,792,0
Precinct,402 - Churchville Elementary,195,611,13,0,819,0
Precinct,403 - Craigsville,103,420,6,0,529,0
Precinct,404 - Deerfield,50,209,5,1,265,0
Precinct,405 - Cedar Green,354,670,22,0,1046,0
Precinct,501 - Greenville,326,991,27,2,1346,0
Precinct,502 - Middlebrook,171,503,16,0,690,0
Precinct,503 - Spottswood,148,537,4,0,689,0
Precinct,504 - White Hill,334,1034,36,3,1407,0
Precinct,601 - Sherando,250,689,15,0,954,0
Precinct,602 - Ridgeview,538,1504,32,3,2077,0
Precinct,603 - Lyndhurst,462,984,34,3,1483,0
Precinct,801 - Dooms,283,775,15,2,1075,0
Precinct,802 - Fishersville,671,1262,32,1,1966,0
Precinct,803 - Wilson,618,912,36,2,1568,0
Precinct,Ab - Central Absentee Precinct,579,1048,16,3,1646,0
Precinct,Provisional,11,7,0,0,18,0
Locality,Bath County,576,1142,24,6,1748,0
Precinct,101 - Warm Springs,119,167,4,0,290,0
Precinct,102 - Mountain Grove,13,43,1,1,58,0
Precinct,201 - Hot Springs,104,143,1,1,249,0
Precinct,301 - Fairview,57,203,4,0,264,0
Precinct,302 - Burnsville,16,46,0,0,62,0
Precinct,401 - Millboro,106,253,5,0,364,0
Precinct,501 - Healing Springs,114,225,6,4,349,0
Precinct,Ab - Central Absentee Precinct,46,62,3,0,111,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Bedford County,9632,25301,603,12,35548,0
Precinct,101 - Goodview Elem School (CD 5),310,1099,22,1,1432,0
Precinct,102 - Hardy Vol Fire Co (CD 5),164,457,4,0,625,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),264,776,10,0,1050,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),228,678,11,1,918,0
Precinct,201 - Bedford Christian Church (CD 5),152,402,6,0,560,0
Precinct,202 - Staunton River High School (CD 5),181,533,7,0,721,0
Precinct,203 - Moneta Elem School (CD 5),417,1059,10,0,1486,0
Precinct,204 - Quaker Baptist Church (CD 5),142,361,7,1,511,0
Precinct,205 - Saunders Vol Fire Co (CD 5),326,858,11,0,1195,0
Precinct,301 - New London Academy (CD 6),330,1164,38,2,1534,0
Precinct,302 - Bedford Regional Water Auth (CD 5),253,732,14,1,1000,0
Precinct,303 - Bethesda United Methodist Church (CD 5),153,475,10,0,638,0
Precinct,304 - The Well Church (CD 6),178,487,11,0,676,0
Precinct,305 - Huddleston Elem School (CD 5),99,406,10,0,515,0
Precinct,306 - Forest Fire Station #2 (CD 6),163,712,9,0,884,0
Precinct,401 - Forest Elementary School (CD 6),404,1206,31,0,1641,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),274,625,26,0,925,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),562,1324,56,2,1944,0
Precinct,404 - St. Paul Baptist Church (CD 6),343,1086,19,1,1449,0
Precinct,502 - Big Island Elem School (CD 6),99,270,4,0,373,0
Precinct,503 - Sedalia Center (CD 6),129,381,8,0,518,0
Precinct,504 - Suck Springs Baptist Church (CD 6),178,598,15,0,791,0
Precinct,505 - Boonsboro Elementary School (CD 6),517,937,32,1,1487,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),563,1527,46,0,2136,0
Precinct,601 - Montvale Elem School (CD 6),235,695,18,0,948,0
Precinct,602 - Shady Grove Fire Department (CD 5),247,745,8,0,1000,0
Precinct,603 - Thaxton Baptist Church #1 (CD 5),64,222,4,0,290,0
Precinct,604 - Bedford Welcome Center (CD 5),461,907,35,0,1403,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),320,1213,24,0,1557,0
Precinct,702 - Liberty High School (CD 5),219,579,9,0,807,0
Precinct,703 - Thaxton Baptist Church #2 (CD 5),145,462,10,0,617,0
Precinct,704 - Bedford Central Library (CD 5),624,913,38,0,1575,0
Precinct,Ab - Central Absentee Precinct (CD 5),457,773,20,2,1252,0
Precinct,Ab - Central Absentee Precinct (CD 6),428,633,19,0,1080,0
Precinct,Provisional (CD 5),3,5,0,0,8,0
Precinct,Provisional (CD 6),0,1,1,0,2,0
Locality,Bland County,504,1916,30,3,2453,0
Precinct,101 - Bastian,61,249,3,2,315,0
Precinct,102 - Ceres,62,242,5,0,309,0
Precinct,201 - Davis,23,67,2,0,92,0
Precinct,202 - Seddon,117,437,9,1,564,0
Precinct,301 - Hollybrook,48,230,6,0,284,0
Precinct,302 - Mechanicsburg,24,130,0,0,154,0
Precinct,401 - Rocky Gap,130,477,5,0,612,0
Precinct,Ab - Central Absentee Precinct,39,84,0,0,123,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Botetourt County,4543,10720,246,13,15522,0
Precinct,101 - Daleville,528,1003,22,0,1553,0
Precinct,102 - Greenfield,448,1258,31,2,1739,0
Precinct,201 - Blue Ridge,408,1090,27,0,1525,0
Precinct,202 - Rainbow Forest,433,1129,22,0,1584,0
Precinct,301 - Buchanan,358,916,16,2,1292,0
Precinct,302 - Mill Creek,358,877,31,1,1267,0
Precinct,403 - Eagle Rock,219,629,11,0,859,0
Precinct,406 - Fincastle,545,1250,23,1,1819,0
Precinct,501 - Troutville,237,627,14,1,879,0
Precinct,502 - Cloverdale,645,1357,30,5,2037,0
Precinct,Ab - Central Absentee Precinct,364,584,19,1,968,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Bristol City,1770,3427,67,8,5272,0
Precinct,1 - First Ward,267,582,8,1,858,0
Precinct,2 - Second Ward,464,740,31,3,1238,0
Precinct,3 - Third Ward,315,388,4,1,708,0
Precinct,4 - Fourth Ward,550,1465,24,2,2041,0
Precinct,Ab - Central Absentee Precinct,173,249,0,1,423,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Brunswick County,3717,2394,41,4,6156,0
Precinct,101 - Brodnax,167,121,4,0,292,0
Precinct,102 - Rock Store,193,253,5,1,452,0
Precinct,103 - Tillman,206,315,2,0,523,0
Precinct,201 - Dromgoole,87,90,2,0,179,0
Precinct,202 - Edgerton,395,131,3,0,529,0
Precinct,203 - Fitzhugh,309,139,1,1,450,0
Precinct,301 - Alberta,78,65,1,0,144,0
Precinct,302 - Danieltown,275,262,3,0,540,0
Precinct,303 - Elmore,138,120,0,0,258,0
Precinct,304 - Seymour,133,107,2,0,242,0
Precinct,401 - Sturgeon,539,295,9,0,843,0
Precinct,402 - King's Store,229,85,0,1,315,0
Precinct,501 - Totaro,693,200,5,0,898,0
Precinct,Ab - Central Absentee Precinct,269,210,4,1,484,0
Precinct,Provisional,6,1,0,0,7,0
Locality,Buchanan County,1785,4095,50,3,5933,0
Precinct,102 - Blackey,49,202,0,0,251,0
Precinct,103 - Hurley,74,407,3,0,484,0
Precinct,201 - Grassy,29,45,0,0,74,0
Precinct,202 - Bull,94,229,3,0,326,0
Precinct,203 - Rocklick,98,237,5,0,340,0
Precinct,301 - Slate,120,280,2,0,402,0
Precinct,302 - North Grundy,101,274,5,1,381,0
Precinct,403 - South Grundy,161,419,6,0,586,0
Precinct,404 - Oakwood,17,38,1,0,56,0
Precinct,501 - Prater,133,205,3,0,341,0
Precinct,502 - Fox,63,55,0,0,118,0
Precinct,503 - Vansant,99,268,3,1,371,0
Precinct,601 - Council,78,153,0,0,231,0
Precinct,602 - Garden,111,246,2,0,359,0
Precinct,603 - Hurricane,114,123,0,0,237,0
Precinct,701 - Whitewood,147,311,3,0,461,0
Precinct,702 - Contrary,87,275,8,0,370,0
Precinct,Ab - Central Absentee Precinct,209,328,6,1,544,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Buckingham County,2802,3249,83,5,6139,0
Precinct,101 - New Canton,374,394,11,0,779,0
Precinct,102 - Georgia Creek,80,132,6,1,219,0
Precinct,201 - White Hall,240,274,6,1,521,0
Precinct,301 - Curdsville,244,343,9,1,597,0
Precinct,302 - New Store,129,283,6,0,418,0
Precinct,401 - Maysville,380,505,10,1,896,0
Precinct,501 - Wrights,133,259,7,0,399,0
Precinct,502 - Glenmore,306,245,3,1,555,0
Precinct,601 - Slate River,457,320,13,0,790,0
Precinct,701 - Gold Hill,257,288,6,0,551,0
Precinct,Ab - Central Absentee Precinct,200,206,6,0,412,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Buena Vista City,666,1047,37,4,1754,0
Precinct,1 - First Ward,362,609,22,2,995,0
Precinct,2 - Second Ward,304,438,15,2,759,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Campbell County,6305,15239,408,27,21979,0
Precinct,101 - Brookville,492,1244,35,4,1775,0
Precinct,102 - New London,418,1259,45,0,1722,0
Precinct,201 - Walker,383,880,46,6,1315,0
Precinct,202 - Bedford Springs,439,1349,43,2,1833,0
Precinct,301 - Evington,174,453,6,0,633,0
Precinct,302 - Otter River,158,418,11,1,588,0
Precinct,303 - Altavista,636,948,22,1,1607,0
Precinct,401 - Three Forks,249,826,18,2,1095,0
Precinct,402 - Court House,457,1460,35,2,1954,0
Precinct,501 - Spring Hill,448,1299,35,4,1786,0
Precinct,502 - Yellow Branch,360,716,16,1,1093,0
Precinct,601 - Kings,355,749,16,3,1123,0
Precinct,602 - Concord,477,1206,33,1,1717,0
Precinct,701 - Brookneal,306,585,12,0,903,0
Precinct,702 - Gladys,401,817,16,0,1234,0
Precinct,703 - Morris Church,166,380,10,0,556,0
Precinct,AB - Central Absentee Precinct,386,650,9,0,1045,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Caroline County,5838,5323,179,13,11353,0
Precinct,101 - Bowling Green,378,609,14,3,1004,0
Precinct,102 - Sparta,303,450,12,1,766,0
Precinct,201 - North Madison,488,368,11,0,867,0
Precinct,202 - South Madison,506,546,31,0,1083,0
Precinct,301 - Port Royal,205,233,5,0,443,0
Precinct,302 - Woodford,525,587,18,2,1132,0
Precinct,401 - Dawn,892,486,12,1,1391,0
Precinct,402 - Carmel Church,300,172,8,0,480,0
Precinct,501 - West Mattaponi,623,345,14,1,983,0
Precinct,502 - Milford,323,403,8,1,735,0
Precinct,601 - Chilesburg,530,435,28,0,993,0
Precinct,602 - Lake,330,328,18,0,676,0
Precinct,Ab - Central Absentee Precinct,424,355,0,4,783,0
Precinct,Provisional,11,6,0,0,17,0
Locality,Carroll County,2459,8042,114,6,10621,0
Precinct,101 - Mt Bethel,89,306,1,1,397,0
Precinct,102 - St Paul,107,474,3,0,584,0
Precinct,103 - Lambsburg,59,261,3,1,324,0
Precinct,105 - Fancy Gap,140,401,2,0,543,0
Precinct,201 - Hillsville B,317,815,15,1,1148,0
Precinct,202 - Laurel Fork,99,294,4,0,397,0
Precinct,203 - Gladesboro,138,443,7,0,588,0
Precinct,301 - Hillsville C,278,925,16,0,1219,0
Precinct,302 - Sylvatus,102,357,8,0,467,0
Precinct,303 - Dugspur,57,220,5,0,282,0
Precinct,401 - Oakland,209,696,11,1,917,0
Precinct,402 - Woodlawn D,245,683,13,1,942,0
Precinct,406 - Woodlawn F,40,120,3,0,163,0
Precinct,501 - Vaughan,60,268,2,0,330,0
Precinct,502 - Gladeville,148,656,9,1,814,0
Precinct,503 - Woodlawn E,102,312,2,0,416,0
Precinct,504 - Laurel,90,375,3,0,468,0
Precinct,Ab - Central Absentee Precinct,179,433,7,0,619,0
Precinct,Provisional,0,3,0,0,3,0
Locality,Charles City County,2131,1168,36,2,3337,0
Precinct,101 - Precinct 1-1,569,421,16,1,1007,0
Precinct,201 - Precinct 2-1,677,266,9,0,952,0
Precinct,301 - Precinct 3-1,640,374,11,1,1026,0
Precinct,Ab - Central Absentee Precinct,245,107,0,0,352,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Charlotte County,1871,2792,52,4,4719,0
Precinct,101 - County Seat,287,413,6,1,707,0
Precinct,201 - Red Oak Wylliesburg,266,402,2,0,670,0
Precinct,302 - Drakes Branch,205,327,11,0,543,0
Precinct,401 - Keysville,253,422,8,0,683,0
Precinct,501 - Cullen/Red House,222,363,6,2,593,0
Precinct,602 - Phenix,226,458,9,1,694,0
Precinct,702 - Bacon/Saxe,252,309,10,0,571,0
Precinct,Ab - Central Absentee Precinct,159,98,0,0,257,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Charlottesville City,17641,2346,451,52,20490,0
Precinct,101 - Recreation,1991,312,58,5,2366,0
Precinct,102 - Clark,1967,247,35,4,2253,0
Precinct,201 - Carver,1822,133,45,2,2002,0
Precinct,202 - Walker,2152,417,54,3,2626,0
Precinct,301 - Benjamin Tonsler,1728,163,39,5,1935,0
Precinct,302 - Johnson,2157,356,70,7,2590,0
Precinct,303 - Buford,1169,117,39,4,1329,0
Precinct,401 - Venable,1107,114,27,7,1255,0
Precinct,402 - Alumni Hall,1196,252,41,4,1493,0
Precinct,Ab - Central Absentee Precinct,2315,232,42,11,2600,0
Precinct,Provisional,37,3,1,0,41,0
Locality,Chesapeake City,49506,39632,1493,121,90752,0
Precinct,1 - Great Bridge (CD 4),563,843,30,1,1437,0
Precinct,2 - Bethel (CD 4),330,1045,32,2,1409,0
Precinct,3 - Camelot (CD 3),1695,110,10,3,1818,0
Precinct,4 - Churchland (CD 3),453,708,19,5,1185,0
Precinct,5 - Crestwood (CD 3),1303,137,11,2,1453,0
Precinct,6 - Deep Creek (CD 4),1485,1058,45,2,2590,0
Precinct,7 - Greenbrier (CD 4),759,931,34,2,1726,0
Precinct,8 - South Norfolk Recreation (CD 3),894,600,26,3,1523,0
Precinct,9 - Bells Mill (CD 4),1035,1595,42,0,2672,0
Precinct,10 - Oscar Smith (CD 3),382,294,22,2,700,0
Precinct,11 - Geneva Park (CD 3),515,514,22,3,1054,0
Precinct,12 - Georgetown (CD 3),1155,145,16,2,1318,0
Precinct,13 - Gilmerton (CD 3),650,578,19,2,1249,0
Precinct,14 - Grassfield (CD 4),220,260,9,0,489,0
Precinct,15 - B M Williams (CD 3),861,437,18,1,1317,0
Precinct,16 - Hickory Grove (CD 4),504,1072,25,1,1602,0
Precinct,17 - Indian Creek (CD 4),302,735,22,1,1060,0
Precinct,18 - Indian River (CD 3),711,303,18,2,1034,0
Precinct,19 - Jolliff (CD 4),398,616,19,2,1035,0
Precinct,20 - E W Chittum (CD 4),787,880,26,3,1696,0
Precinct,20 - E W Chittum (CD 3),11,14,1,0,26,0
Precinct,21 - Fellowship (CD 3),731,763,23,2,1519,0
Precinct,22 - Norfolk Highlands (CD 3),394,459,14,2,869,0
Precinct,23 - Oak Grove (CD 4),920,624,28,1,1573,0
Precinct,24 - Oaklette (CD 3),791,427,21,0,1239,0
Precinct,25 - St Julians (CD 3),387,288,14,1,690,0
Precinct,26 - Johnson Park (CD 3),455,179,13,1,648,0
Precinct,27 - Silverwood (CD 3),874,879,31,2,1786,0
Precinct,28 - Sunray I (CD 4),92,146,3,1,242,0
Precinct,29 - Tanglewood (CD 3),419,687,23,1,1130,0
Precinct,30 - South Norfolk (CD 3),628,20,5,1,654,0
Precinct,31 - Carver School (CD 3),1280,176,10,1,1467,0
Precinct,32 - Providence (CD 3),1622,68,13,5,1708,0
Precinct,33 - Westover (CD 3),354,440,18,1,813,0
Precinct,34 - Hickory Middle School (CD 4),630,1398,50,2,2080,0
Precinct,35 - Taylor Road (CD 3),689,260,17,0,966,0
Precinct,36 - Great Bridge Baptist Church (CD 4),936,1353,41,3,2333,0
Precinct,37 - Bridgetown (CD 4),543,675,24,1,1243,0
Precinct,38 - Bailey Creek (CD 3),448,813,20,4,1285,0
Precinct,39 - Lake Drummond (CD 4),219,366,12,0,597,0
Precinct,40 - River Birch (CD 3),1138,713,27,3,1881,0
Precinct,41 - John T West (CD 4),1340,920,39,1,2300,0
Precinct,42 - Parkways (CD 3),804,443,21,1,1269,0
Precinct,43 - Pleasant Crossing (CD 4),389,832,18,5,1244,0
Precinct,44 - Nansemond (CD 3),720,418,12,1,1151,0
Precinct,45 - Sunray II (CD 4),401,165,8,0,574,0
Precinct,46 - Bells Mill II (CD 4),635,642,18,1,1296,0
Precinct,47 - Green Sea (CD 4),281,478,14,2,775,0
Precinct,48 - Jolliff Middle School (CD 4),1491,118,9,0,1618,0
Precinct,49 - Waterway (CD 4),1339,1310,58,3,2710,0
Precinct,50 - River Walk (CD 4),932,540,34,0,1506,0
Precinct,51 - Coopers Way (CD 4),506,1185,28,2,1721,0
Precinct,52 - Shipyard Road (CD 4),977,556,26,2,1561,0
Precinct,53 - Fairways (CD 3),643,370,22,2,1037,0
Precinct,54 - Pughsville (CD 3),1019,333,20,5,1377,0
Precinct,55 - Georgetown East (CD 3),871,190,18,2,1081,0
Precinct,56 - Green Tree (CD 3),749,380,31,2,1162,0
Precinct,57 - Cypress (CD 3),898,444,24,2,1368,0
