,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
State,Virginia,1981473,1769443,118274,54054,27638,33749,3984631,0
Locality,Accomack County,6740,8583,264,112,66,53,15818,0
Precinct,101 - Chincoteague,444,1188,26,10,7,5,1680,0
Precinct,201 - Atlantic,175,553,13,7,1,1,750,0
Precinct,202 - Greenbackville,302,697,17,4,7,3,1030,0
Precinct,301 - New Church,713,592,21,4,3,5,1338,0
Precinct,401 - Bloxom,141,342,9,3,1,0,496,0
Precinct,402 - Parksley,218,489,16,7,5,1,736,0
Precinct,403 - Saxis,42,153,1,3,1,0,200,0
Precinct,501 - Mappsville,397,243,10,1,7,5,663,0
Precinct,502 - Rue,385,119,9,4,2,2,521,0
Precinct,601 - Accomac,486,637,16,13,8,4,1164,0
Precinct,602 - Tangier,27,221,1,1,1,2,253,0
Precinct,701 - Nandua,805,976,35,19,7,14,1856,0
Precinct,801 - Bobtown,202,369,12,3,4,4,594,0
Precinct,802 - Melfa,436,392,14,5,0,3,850,0
Precinct,803 - Wachapreague,138,349,6,2,0,1,496,0
Precinct,901 - Painter,1042,618,24,10,4,0,1698,0
Precinct,Ab - Central Absentee Precinct,784,644,32,16,8,3,1487,0
Precinct,Provisional,3,1,2,0,0,0,6,0
Locality,Albemarle County,33345,19259,2105,1059,450,508,56726,0
Precinct,101 - Woodbrook,1192,680,82,23,14,21,2012,0
Precinct,103 - Branchlands,546,208,23,5,10,5,797,0
Precinct,104 - Agnor-hurt,1106,406,47,33,23,12,1627,0
Precinct,105 - Dunlora,1363,592,61,61,17,19,2113,0
Precinct,106 - Northside,1161,901,101,60,9,16,2248,0
Precinct,201 - Jack Jouett,897,531,38,32,13,17,1528,0
Precinct,202 - University Hall,1851,407,149,48,22,19,2496,0
Precinct,203 - Georgetown,1338,398,66,40,21,23,1886,0
Precinct,204 - Belfield,431,290,37,16,2,8,784,0
Precinct,301 - Ivy,1692,818,78,44,19,12,2663,0
Precinct,302 - Red Hill,1103,738,56,17,18,19,1951,0
Precinct,304 - East Ivy,397,245,25,18,3,4,692,0
Precinct,305 - Country Green,957,555,57,37,18,19,1643,0
Precinct,306 - Porters,588,388,32,6,21,6,1041,0
Precinct,307 - Yellow Mountain,261,202,17,13,5,8,506,0
Precinct,401 - Scottsville,445,590,41,12,12,6,1106,0
Precinct,402 - Monticello,445,547,25,8,11,10,1046,0
Precinct,405 - Cale,2198,805,142,77,33,33,3288,0
Precinct,406 - Stone Robinson,909,997,73,40,14,19,2052,0
Precinct,501 - Keswick,538,397,21,9,7,12,984,0
Precinct,502 - Stony Point,534,530,38,19,6,10,1137,0
Precinct,503 - Hollymead,971,654,69,49,13,21,1777,0
Precinct,504 - Free Bridge,1627,823,114,49,20,27,2660,0
Precinct,506 - Baker-butler,1117,938,89,62,21,17,2244,0
Precinct,601 - Crozet,1576,1081,122,36,22,25,2862,0
Precinct,602 - Free Union,484,444,25,11,6,9,979,0
Precinct,603 - Earlysville,1061,1045,82,43,15,23,2269,0
Precinct,604 - Brownsville,1802,1192,152,69,14,26,3255,0
Precinct,Ab - Central Absentee Precinct,4707,1828,238,120,39,61,6993,0
Precinct,Provisional,48,29,5,2,2,1,87,0
Locality,Alexandria City,57242,13285,2020,1398,592,1233,75770,0
Precinct,101 - Ladrey Senior Building,971,349,39,29,12,23,1423,0
Precinct,102 - City Hall,879,413,52,22,7,56,1429,0
Precinct,103 - Lyles Crouch School,1504,497,58,36,17,35,2147,0
Precinct,104 - Durant Center,1293,271,59,47,9,38,1717,0
Precinct,105 - Lee Center,1696,480,79,53,15,43,2366,0
Precinct,106 - Cora Kelly Center,2301,380,95,75,19,32,2902,0
Precinct,107 - Mt Vernon Recreation Center,2384,486,88,79,23,52,3112,0
Precinct,108 - George Washington Middle Sch,2165,397,91,85,25,49,2812,0
Precinct,109 - Fire Department Headquarters,1012,351,65,46,13,28,1515,0
Precinct,110 - Charles Houston Center,1488,246,66,42,23,22,1887,0
Precinct,201 - Maury School,1294,299,49,36,14,37,1729,0
Precinct,202 - George Mason School,1228,404,45,55,7,58,1797,0
Precinct,203 - Agudas Achim Synagogue,1482,296,45,52,14,28,1917,0
Precinct,204 - Blessed Sacrament Church,1186,391,49,40,14,50,1730,0
Precinct,205 - Douglas Macarthur School,1566,500,77,54,9,58,2264,0
Precinct,206 - Chinquapin Park Recreation Ctr,1239,356,44,31,13,26,1709,0
Precinct,207 - Temple Beth El Synagogue,1557,519,68,46,17,40,2247,0
Precinct,208 - Nova Arts Center,1722,389,60,37,30,23,2261,0
Precinct,209 - James K Polk School,1835,414,49,40,17,23,2378,0
Precinct,210 - The Hermitage,805,274,29,32,8,14,1162,0
Precinct,302 - Patrick Henry Rec Center,1407,247,48,31,22,19,1774,0
Precinct,303 - Charles E Beatley Library,1599,298,38,17,19,27,1998,0
Precinct,304 - Samuel Tucker School,2246,413,71,47,31,30,2838,0
Precinct,305 - John Adams School,1843,320,38,28,20,24,2273,0
Precinct,306 - William Ramsay School,1985,285,37,20,21,19,2367,0
Precinct,307 - South Port,1376,350,26,18,18,14,1802,0
Precinct,308 - Cameron Station Community Ctr,1408,545,67,42,16,41,2119,0
Precinct,Ab - Central Absentee Precinct,15677,3069,484,251,138,321,19940,0
Precinct,Provisional,94,46,4,7,1,3,155,0
Locality,Alleghany County,2166,4874,164,69,35,17,7325,0
Precinct,101 - Arritt,138,521,12,7,2,1,681,0
Precinct,103 - Dameron,51,196,2,4,1,0,254,0
Precinct,201 - Humpback Bridge,103,290,3,8,0,4,408,0
Precinct,202 - Dolly Ann,129,360,18,3,0,2,512,0
Precinct,301 - Callaghan,74,325,7,0,1,0,407,0
Precinct,302 - Griffith,176,450,20,2,1,1,650,0
Precinct,401 - Low Moor,137,335,11,6,2,1,492,0
Precinct,402 - Jackson Heights,141,461,14,12,3,1,632,0
Precinct,501 - Iron Gate,104,155,9,3,1,1,273,0
Precinct,502 - Peters Switch,188,551,16,7,6,0,768,0
Precinct,601 - District 1,397,527,27,6,6,1,964,0
Precinct,701 - District 2,324,371,15,9,8,5,732,0
Precinct,Ab - Central Absentee Precinct,203,331,10,2,4,0,550,0
Precinct,Provisional,1,1,0,0,0,0,2,0
Locality,Amelia County,2128,4708,129,41,11,23,7040,0
Precinct,101 - Number One,334,740,27,8,3,2,1114,0
Precinct,201 - Number Two,400,834,21,10,2,7,1274,0
Precinct,301 - Number Three,302,892,22,1,1,4,1222,0
Precinct,401 - Number Four,302,839,23,9,1,6,1180,0
Precinct,501 - Number Five,497,888,22,6,4,1,1418,0
Precinct,Ab - Central Absentee Precinct,287,511,14,7,0,3,822,0
Precinct,Provisional,6,4,0,0,0,0,10,0
Locality,Amherst County,5057,9719,317,159,65,79,15396,0
Precinct,101 - Wright Shop,549,435,13,6,1,2,1006,0
Precinct,102 - New Glasgow,426,799,22,18,5,6,1276,0
Precinct,103 - Coolwell,121,492,14,10,2,2,641,0
Precinct,201 - Court House,721,1112,56,27,14,10,1940,0
Precinct,202 - Temperance,200,569,13,7,4,6,799,0
Precinct,301 - Monroe,217,594,21,10,2,3,847,0
Precinct,302 - Elon,474,1450,36,12,8,12,1992,0
Precinct,303 - Pleasant View,110,322,11,2,2,3,450,0
Precinct,401 - Amelon,711,1487,53,26,14,12,2303,0
Precinct,402 - Lonco,194,386,8,9,0,4,601,0
Precinct,501 - Madison,815,1419,50,20,6,9,2319,0
Precinct,Ab - Central Absentee Precinct,519,654,20,12,7,10,1222,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Appomattox County,2023,5715,136,50,31,56,8011,0
Precinct,101 - Vera,104,450,10,3,3,2,572,0
Precinct,102 - Pamplin,282,704,13,7,5,4,1015,0
Precinct,201 - Chap,147,210,5,3,5,1,371,0
Precinct,202 - Spout Spring,208,964,18,2,1,6,1199,0
Precinct,301 - Us 460,164,545,8,6,3,7,733,0
Precinct,302 - Stonewall,214,625,14,8,1,8,870,0
Precinct,401 - Courthouse,329,914,35,9,7,14,1308,0
Precinct,501 - Oakville,299,688,15,3,0,7,1012,0
Precinct,502 - Agee,139,254,4,3,2,3,405,0
Precinct,Ab - Central Absentee Precinct,137,360,14,6,4,4,525,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Arlington County,92016,20186,3827,2594,819,1914,121356,0
Precinct,1 - Arlington,1297,245,25,20,16,17,1620,0
Precinct,2 - Ashton Heights,1257,275,48,40,12,26,1658,0
Precinct,3 - Aurora Hills,730,249,47,42,7,25,1100,0
Precinct,4 - Ballston,1180,322,98,41,14,34,1689,0
Precinct,5 - Barcroft,1077,280,55,24,7,23,1466,0
Precinct,6 - Crystal City,939,333,35,31,8,22,1368,0
Precinct,7 - Cherrydale,1170,298,55,51,7,31,1612,0
Precinct,8 - Hume,1512,412,83,39,10,38,2094,0
Precinct,9 - Columbia,1450,344,62,41,20,23,1940,0
Precinct,10 - Wilson,1589,376,81,50,24,39,2159,0
Precinct,11 - East Falls Church,786,260,32,22,5,32,1137,0
Precinct,12 - Fairlington,1184,333,63,64,8,47,1699,0
Precinct,13 - Glen Carlyn,906,256,29,14,9,10,1224,0
Precinct,14 - Clarendon,984,224,80,27,8,22,1345,0
Precinct,15 - Lyon Park,1359,341,68,64,10,41,1883,0
Precinct,16 - Lyon Village,1236,311,71,48,9,31,1706,0
Precinct,17 - Overlee Knolls,1251,337,61,50,15,23,1737,0
Precinct,18 - Park Lane,1701,401,122,67,15,44,2350,0
Precinct,19 - Rosslyn,1466,319,63,35,18,41,1942,0
Precinct,20 - Thrifton,893,345,51,37,15,38,1379,0
Precinct,21 - Virginia Highlands,1718,486,95,102,26,44,2471,0
Precinct,22 - Abingdon,1331,274,65,67,10,43,1790,0
Precinct,23 - Westover,1239,310,47,36,12,35,1679,0
Precinct,24 - Woodlawn,1492,354,79,58,10,25,2018,0
Precinct,25 - Arlington Forest,995,293,40,21,9,16,1374,0
Precinct,26 - Fillmore,1771,372,89,43,24,32,2331,0
Precinct,27 - Jefferson,1149,353,55,46,13,33,1649,0
Precinct,28 - Claremont,1628,323,63,31,20,26,2091,0
Precinct,29 - Dominion Hills,1135,281,48,53,9,21,1547,0
Precinct,30 - Glebe,1373,215,50,41,12,19,1710,0
Precinct,31 - Lexington,1190,320,42,33,13,36,1634,0
Precinct,32 - Oakridge,523,202,26,32,5,21,809,0
Precinct,33 - Rock Spring,1015,383,46,36,8,40,1528,0
Precinct,34 - Yorktown,1012,314,46,43,12,33,1460,0
Precinct,35 - Madison,887,488,40,28,14,35,1492,0
Precinct,36 - Marshall,1228,412,60,27,11,50,1788,0
Precinct,37 - Nottingham,1003,362,44,33,13,32,1487,0
Precinct,38 - Arlington View,1223,204,41,35,20,11,1534,0
Precinct,39 - Ashlawn,689,225,20,18,10,22,984,0
Precinct,40 - Virginia Square,1461,399,107,75,11,41,2094,0
Precinct,41 - Woodbury,1166,259,82,41,13,29,1590,0
Precinct,42 - Shirlington,1104,270,42,39,17,29,1501,0
Precinct,43 - Arlington Mill,1263,171,16,16,11,5,1482,0
Precinct,44 - Dawson Terrace,1021,177,47,35,12,21,1313,0
Precinct,45 - Buckingham,1218,251,56,32,18,9,1584,0
Precinct,46 - Central,1537,386,100,58,12,37,2130,0
Precinct,47 - Four Mile Run,1102,193,33,37,10,13,1388,0
Precinct,48 - Courtlands,922,296,53,41,10,22,1344,0
Precinct,49 - Monroe,845,174,60,19,5,23,1126,0
Precinct,50 - Crystal Plaza,1077,323,58,43,6,24,1531,0
Precinct,51 - Taylor,387,95,16,5,2,4,509,0
Precinct,52 - Gunston,1068,241,38,51,14,20,1432,0
Precinct,Ab - Central Absentee Precinct,31140,4488,885,507,189,456,37665,0
Precinct,Provisional,137,31,9,5,1,0,183,0
Locality,Augusta County,8177,26163,1099,502,200,202,36343,0
Precinct,101 - Jolivue,266,594,21,14,3,5,903,0
Precinct,102 - Stuarts Draft Elementary,310,769,35,18,4,10,1146,0
Precinct,103 - Verona,405,1307,50,31,11,8,1812,0
Precinct,201 - Crimora,349,1512,56,29,13,7,1966,0
Precinct,202 - New Hope,218,845,40,10,7,7,1127,0
Precinct,203 - Weyers Cave,416,1279,65,28,13,12,1813,0
Precinct,301 - Fort Defiance,623,1866,93,39,14,19,2654,0
Precinct,302 - North River,113,536,24,12,3,2,690,0
Precinct,303 - Mount Solon,120,777,28,7,2,2,936,0
Precinct,304 - Churchville Fire Station,151,647,19,8,5,0,830,0
Precinct,401 - Buffalo Gap,194,763,18,8,5,3,991,0
Precinct,402 - Churchville Elementary,153,723,29,8,9,5,927,0
Precinct,403 - Craigsville,113,525,11,6,7,8,670,0
Precinct,404 - Deerfield,32,268,5,1,4,0,310,0
Precinct,405 - Cedar Green,331,861,44,14,7,9,1266,0
Precinct,501 - Greenville,264,1211,38,10,3,9,1535,0
Precinct,502 - Middlebrook,166,570,23,12,6,4,781,0
Precinct,503 - Spottswood,162,640,16,3,1,2,824,0
Precinct,504 - White Hill,341,1323,49,17,7,9,1746,0
Precinct,601 - Sherando,232,856,31,17,6,9,1151,0
Precinct,602 - Ridgeview,527,1866,66,34,10,11,2514,0
Precinct,603 - Lyndhurst,425,1165,55,38,12,11,1706,0
Precinct,801 - Dooms,256,989,43,19,9,2,1318,0
Precinct,802 - Fishersville,629,1510,77,47,11,13,2287,0
Precinct,803 - Wilson,545,1122,67,38,18,18,1808,0
Precinct,Ab - Central Absentee Precinct,827,1628,96,34,10,17,2612,0
Precinct,Provisional,9,11,0,0,0,0,20,0
Locality,Bath County,603,1548,56,22,15,9,2253,0
Precinct,101 - Warm Springs,107,243,7,2,0,2,361,0
Precinct,102 - Mountain Grove,11,60,0,2,2,0,75,0
Precinct,201 - Hot Springs,127,180,11,4,2,2,326,0
Precinct,301 - Fairview,39,268,10,5,2,0,324,0
Precinct,302 - Burnsville,19,81,1,0,0,0,101,0
Precinct,401 - Millboro,117,313,7,4,2,1,444,0
Precinct,501 - Healing Springs,108,288,14,4,4,1,419,0
Precinct,Ab - Central Absentee Precinct,75,115,6,1,2,3,202,0
Precinct,Provisional,0,0,0,0,1,0,1,0
Locality,Bedford County,9768,30659,1074,627,176,221,42525,0
Precinct,101 - Goodview Elem School (CD 5),310,1366,42,17,3,11,1749,0
Precinct,102 - Hardy Vol Fire Co (CD 5),163,553,14,9,1,6,746,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),263,942,45,8,5,5,1268,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),222,864,26,7,5,3,1127,0
Precinct,201 - Bedford Christian Church (CD 5),155,454,19,9,4,5,646,0
Precinct,202 - Staunton River High School (CD 5),179,641,18,7,2,3,850,0
Precinct,203 - Moneta Elem School (CD 5),406,1303,38,13,13,10,1783,0
Precinct,204 - Quaker Baptist Church (CD 5),135,411,9,9,1,2,567,0
Precinct,205 - Saunders Vol Fire Co (CD 5),305,913,28,10,7,6,1269,0
Precinct,301 - New London Academy (CD 6),439,2055,68,47,2,6,2617,0
Precinct,302 - Bedford Regional Water Auth (CD 5),258,893,23,12,5,4,1195,0
Precinct,303 - Bethesda United Methodist Church (CD 5),161,574,17,7,1,3,763,0
Precinct,304 - Forest Youth Athletic Assoc (CD 6),185,578,18,16,1,7,805,0
Precinct,305 - Huddleston Elem School (CD 5),129,489,14,9,2,3,646,0
Precinct,401 - Forest Elementary School (CD 6),414,1285,47,39,3,14,1802,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),283,827,35,32,5,4,1186,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),526,1632,62,57,11,8,2296,0
Precinct,404 - St. Paul Baptist Church (CD 6),320,1210,29,37,9,1,1606,0
Precinct,502 - Big Island Elem School (CD 6),100,336,12,5,1,5,459,0
Precinct,503 - Sedalia Center (CD 6),124,455,19,3,4,6,611,0
Precinct,504 - Suck Springs Baptist Church (CD 6),189,659,19,10,2,4,883,0
Precinct,505 - Boonsboro Elementary School (CD 6),462,1142,67,14,5,19,1709,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),505,1767,70,62,13,11,2428,0
Precinct,601 - Montvale Elem School (CD 6),237,890,20,17,9,6,1179,0
Precinct,602 - Shady Grove Fire Department (CD 5),241,992,30,11,9,5,1288,0
Precinct,603 - Thaxton Baptist Church #1 (CD 5),65,260,5,5,3,1,339,0
Precinct,604 - Bedford Welcome Center (CD 5),499,1191,51,21,10,8,1780,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),269,1349,28,31,10,7,1694,0
Precinct,702 - Liberty High School (CD 5),225,656,13,10,3,4,911,0
Precinct,703 - Thaxton Baptist Church #2 (CD 5),145,544,24,5,5,3,726,0
Precinct,704 - Bedford Central Library (CD 5),640,1109,56,27,9,9,1850,0
Precinct,Ab - Central Absentee Precinct (CD 5),649,1246,43,22,7,13,1980,0
Precinct,Ab - Central Absentee Precinct (CD 6),556,1058,65,38,6,19,1742,0
Precinct,Provisional (CD 5),5,9,0,1,0,0,15,0
Precinct,Provisional (CD 6),4,6,0,0,0,0,10,0
Locality,Bland County,453,2573,61,21,17,14,3139,0
Precinct,101 - Bastian,48,315,8,1,4,2,378,0
Precinct,102 - Ceres,52,314,8,0,2,1,377,0
Precinct,201 - Davis,21,100,1,0,2,0,124,0
Precinct,202 - Seddon,101,551,17,4,1,8,682,0
Precinct,301 - Hollybrook,47,319,6,3,1,1,377,0
Precinct,302 - Mechanicsburg,24,164,4,2,0,0,194,0
Precinct,401 - Rocky Gap,117,652,12,9,5,2,797,0
Precinct,Ab - Central Absentee Precinct,43,157,5,2,2,0,209,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Botetourt County,4494,13375,497,185,101,87,18739,0
Precinct,101 - Daleville,489,1179,50,17,9,13,1757,0
Precinct,102 - Greenfield,390,1419,55,13,12,12,1901,0
Precinct,201 - Blue Ridge,415,1347,54,17,7,7,1847,0
Precinct,202 - Rainbow Forest,394,1358,46,21,6,4,1829,0
Precinct,301 - Buchanan,361,1162,40,16,9,3,1591,0
Precinct,302 - Mill Creek,328,1111,37,11,10,7,1504,0
Precinct,403 - Eagle Rock,205,782,27,8,8,2,1032,0
Precinct,406 - Fincastle,493,1495,57,23,12,17,2097,0
Precinct,501 - Troutville,251,820,19,11,6,0,1107,0
Precinct,502 - Cloverdale,598,1638,58,24,12,14,2344,0
Precinct,Ab - Central Absentee Precinct,568,1058,52,23,10,8,1719,0
Precinct,Provisional,2,6,2,1,0,0,11,0
Locality,Bristol City,1835,4892,136,64,50,55,7032,0
Precinct,1 - First Ward,278,818,17,9,8,5,1135,0
Precinct,2 - Second Ward,454,969,42,20,16,25,1526,0
Precinct,3 - Third Ward,343,651,27,9,7,6,1043,0
Precinct,4 - Fourth Ward,490,1967,45,17,14,14,2547,0
Precinct,Ab - Central Absentee Precinct,267,479,5,9,5,5,770,0
Precinct,Provisional,3,8,0,0,0,0,11,0
Locality,Brunswick County,4481,3046,72,30,25,15,7669,0
Precinct,101 - Brodnax,189,158,3,2,3,1,356,0
Precinct,102 - Rock Store,241,309,8,3,2,0,563,0
Precinct,103 - Tillman,228,413,12,1,3,0,657,0
Precinct,201 - Dromgoole,118,93,2,0,0,0,213,0
Precinct,202 - Edgerton,485,176,6,1,2,0,670,0
Precinct,203 - Fitzhugh,350,171,4,3,0,0,528,0
Precinct,301 - Alberta,75,74,1,1,1,0,152,0
Precinct,302 - Danieltown,330,311,5,2,0,2,650,0
Precinct,303 - Elmore,166,144,2,1,1,0,314,0
Precinct,304 - Seymour,176,130,3,2,1,0,312,0
Precinct,401 - Sturgeon,653,371,6,1,0,2,1033,0
Precinct,402 - King's Store,271,93,0,0,0,0,364,0
Precinct,501 - Totaro,784,237,9,7,5,5,1047,0
Precinct,Ab - Central Absentee Precinct,407,366,11,6,7,4,801,0
Precinct,Provisional,8,0,0,0,0,1,9,0
Locality,Buchanan County,1721,7296,122,59,24,25,9247,0
Precinct,102 - Blackey,52,342,2,1,0,0,397,0
Precinct,103 - Hurley,105,746,5,4,2,3,865,0
Precinct,201 - Grassy,27,73,2,0,0,0,102,0
Precinct,202 - Bull,83,434,8,3,1,3,532,0
Precinct,203 - Rocklick,89,496,7,3,0,2,597,0
Precinct,301 - Slate,134,537,5,3,2,2,683,0
Precinct,302 - North Grundy,109,467,9,5,8,1,599,0
Precinct,403 - South Grundy,140,662,20,14,2,2,840,0
Precinct,404 - Oakwood,13,57,2,0,0,0,72,0
Precinct,501 - Prater,117,412,9,1,1,1,541,0
Precinct,502 - Fox,55,102,1,1,0,0,159,0
Precinct,503 - Vansant,96,415,10,4,3,3,531,0
Precinct,601 - Council,75,277,4,0,0,0,356,0
Precinct,602 - Garden,88,404,6,3,0,1,502,0
Precinct,603 - Hurricane,88,244,2,1,1,2,338,0
Precinct,701 - Whitewood,139,517,5,6,1,2,670,0
Precinct,702 - Contrary,69,435,13,2,0,0,519,0
Precinct,Ab - Central Absentee Precinct,242,674,12,8,3,3,942,0
Precinct,Provisional,0,2,0,0,0,0,2,0
Locality,Buckingham County,3128,3950,102,58,27,30,7295,0
Precinct,101 - New Canton,437,488,14,5,1,2,947,0
Precinct,102 - Georgia Creek,82,159,2,2,1,2,248,0
Precinct,201 - White Hall,287,294,3,5,0,1,590,0
Precinct,301 - Curdsville,243,411,9,9,1,10,683,0
Precinct,302 - New Store,124,368,9,3,1,1,506,0
Precinct,401 - Maysville,406,638,19,11,5,1,1080,0
Precinct,501 - Wrights,145,318,6,4,2,2,477,0
Precinct,502 - Glenmore,300,306,9,7,9,2,633,0
Precinct,601 - Slate River,549,355,22,1,2,7,936,0
Precinct,701 - Gold Hill,327,334,5,6,1,1,674,0
Precinct,Ab - Central Absentee Precinct,228,278,4,5,4,1,520,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Buena Vista City,693,1430,83,174,13,14,2407,0
Precinct,1 - First Ward,365,825,33,58,8,4,1293,0
Precinct,2 - Second Ward,328,605,50,116,5,10,1114,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Campbell County,6664,19551,665,419,102,134,27535,0
Precinct,101 - Brookville,440,1528,49,49,12,7,2085,0
Precinct,102 - New London,420,1629,72,40,12,8,2181,0
Precinct,201 - Walker,421,1181,53,46,8,19,1728,0
Precinct,202 - Bedford Springs,425,1650,60,34,4,14,2187,0
Precinct,301 - Evington,175,573,17,5,0,2,772,0
Precinct,302 - Otter River,163,546,11,11,2,3,736,0
Precinct,303 - Altavista,653,1135,59,15,7,13,1882,0
Precinct,401 - Three Forks,216,1000,20,13,4,3,1256,0
Precinct,402 - Court House,447,1721,62,26,4,14,2274,0
Precinct,501 - Spring Hill,424,1722,73,55,11,14,2299,0
Precinct,502 - Yellow Branch,371,921,29,17,4,3,1345,0
Precinct,601 - Kings,401,1025,43,26,3,0,1498,0
Precinct,602 - Concord,474,1420,39,22,11,9,1975,0
Precinct,701 - Brookneal,348,696,10,3,5,5,1067,0
Precinct,702 - Gladys,462,1039,10,12,4,4,1531,0
Precinct,703 - Morris Church,173,454,11,10,2,6,656,0
Precinct,AB - Central Absentee Precinct,648,1293,47,35,9,10,2042,0
Precinct,Provisional,3,18,0,0,0,0,21,0
Locality,Caroline County,6432,7147,368,154,99,663,14863,0
Precinct,101 - Bowling Green,387,715,35,17,6,6,1166,0
Precinct,102 - Sparta,328,558,9,5,6,5,911,0
Precinct,201 - North Madison,476,495,31,12,8,5,1027,0
Precinct,202 - South Madison,469,723,44,19,15,0,1270,0
Precinct,301 - Port Royal,217,361,11,13,6,612,1220,0
Precinct,302 - Woodford,617,769,28,15,11,7,1447,0
Precinct,401 - Dawn,990,651,52,8,6,0,1707,0
Precinct,402 - Carmel Church,355,214,13,4,2,6,594,0
Precinct,501 - West Mattaponi,666,451,19,13,9,4,1162,0
Precinct,502 - Milford,403,498,15,12,4,3,935,0
Precinct,601 - Chilesburg,525,603,50,15,9,4,1206,0
Precinct,602 - Lake,338,475,26,8,4,6,857,0
Precinct,Ab - Central Absentee Precinct,654,630,35,13,13,5,1350,0
Precinct,Provisional,7,4,0,0,0,0,11,0
Locality,Carroll County,2559,10663,220,88,69,69,13668,0
Precinct,101 - Mt Bethel,92,426,7,0,6,1,532,0
Precinct,102 - St Paul,104,618,10,6,2,6,746,0
Precinct,103 - Lambsburg,70,331,5,5,1,1,413,0
Precinct,105 - Fancy Gap,119,446,12,4,3,9,593,0
Precinct,201 - Hillsville B,309,1014,24,10,12,5,1374,0
Precinct,202 - Laurel Fork,100,387,8,3,3,7,508,0
Precinct,203 - Gladesboro,161,549,10,5,4,3,732,0
Precinct,301 - Hillsville C,334,1216,23,9,8,8,1598,0
Precinct,302 - Sylvatus,99,477,13,3,2,2,596,0
Precinct,303 - Dugspur,42,253,2,2,2,3,304,0
Precinct,402 - Woodlawn D,226,893,30,11,8,5,1173,0
Precinct,403 - Oakland D,98,505,11,5,3,2,624,0
Precinct,405 - Oakland A,106,428,11,2,4,0,551,0
Precinct,406 - Woodlawn F,38,159,3,1,0,1,202,0
Precinct,501 - Vaughan,56,329,8,2,1,0,396,0
Precinct,502 - Gladeville,148,805,14,4,3,10,984,0
Precinct,503 - Woodlawn E,79,446,6,1,1,0,533,0
Precinct,504 - Laurel,91,491,8,1,5,2,598,0
Precinct,Ab - Central Absentee Precinct,285,880,15,14,1,4,1199,0
Precinct,Provisional,2,10,0,0,0,0,12,0
Locality,Charles City County,2496,1476,67,39,15,14,4107,0
Precinct,101 - Precinct 1-1,635,545,30,8,6,5,1229,0
Precinct,201 - Precinct 2-1,749,340,15,6,4,3,1117,0
Precinct,301 - Precinct 3-1,668,441,15,16,5,4,1149,0
Precinct,Ab - Central Absentee Precinct,444,149,7,9,0,2,611,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Charlotte County,2155,3479,111,38,11,14,5808,0
Precinct,101 - County Seat,324,511,19,7,1,1,863,0
Precinct,201 - Red Oak Wylliesburg,305,492,8,4,3,0,812,0
Precinct,302 - Drakes Branch,233,404,12,5,1,1,656,0
Precinct,401 - Keysville,274,505,20,7,2,4,812,0
Precinct,501 - Cullen/Red House,269,451,7,4,0,1,732,0
Precinct,602 - Phenix,247,548,15,3,1,2,816,0
Precinct,702 - Bacon/Saxe,291,373,17,6,1,4,692,0
Precinct,Ab - Central Absentee Precinct,212,195,13,2,2,1,425,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Charlottesville City,17901,2960,785,383,230,213,22472,0
Precinct,101 - Recreation,1952,369,78,34,31,25,2489,0
Precinct,102 - Clark,1967,334,77,45,34,19,2476,0
Precinct,201 - Carver,1778,172,67,27,21,16,2081,0
Precinct,202 - Walker,1977,485,86,52,36,24,2660,0
Precinct,301 - Benjamin Tonsler,1702,184,61,37,18,12,2014,0
Precinct,302 - Johnson,1876,425,96,64,16,26,2503,0
Precinct,303 - Buford,1265,155,74,26,12,15,1547,0
Precinct,401 - Venable,1312,219,90,30,8,16,1675,0
Precinct,402 - Alumni Hall,1300,265,70,35,17,35,1722,0
Precinct,Ab - Central Absentee Precinct,2736,343,85,31,37,25,3257,0
Precinct,Provisional,36,9,1,2,0,0,48,0
Locality,Chesapeake City,52627,54047,3458,1146,698,729,112705,0
Precinct,1 - Great Bridge (CD 4),536,1135,84,14,7,13,1789,0
Precinct,2 - Bethel (CD 4),316,1302,61,17,7,7,1710,0
Precinct,3 - Camelot (CD 3),1802,137,22,11,18,6,1996,0
Precinct,4 - Churchland (CD 3),407,857,61,14,8,7,1354,0
Precinct,5 - Crestwood (CD 3),1340,183,28,12,12,3,1578,0
Precinct,6 - Deep Creek (CD 4),1360,1421,117,30,10,19,2957,0
Precinct,7 - Greenbrier (CD 4),693,1153,66,34,8,16,1970,0
