,,Ralph Shearer Northam,Edward Walter Gillespie,Clifford Daniel Hyra,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
State,Virginia,1408818,1175732,27987,1528,2614065,0
Locality,Accomack County,4876,5736,54,0,10666,0
Precinct,101 - Chincoteague,411,746,10,0,1167,0
Precinct,201 - Atlantic,130,394,1,0,525,0
Precinct,202 - Greenbackville,203,445,7,0,655,0
Precinct,301 - New Church,357,365,4,0,726,0
Precinct,401 - Bloxom,93,221,1,0,315,0
Precinct,402 - Parksley,192,327,2,0,521,0
Precinct,403 - Saxis,29,107,0,0,136,0
Precinct,501 - Mappsville,235,169,2,0,406,0
Precinct,502 - Rue,240,92,2,0,334,0
Precinct,601 - Accomac,365,460,4,0,829,0
Precinct,602 - Tangier,18,156,0,0,174,0
Precinct,701 - Nandua,729,714,7,0,1450,0
Precinct,801 - Bobtown,186,291,3,0,480,0
Precinct,802 - Melfa,323,249,1,0,573,0
Precinct,803 - Wachapreague,142,266,0,0,408,0
Precinct,901 - Painter,754,457,5,0,1216,0
Precinct,Ab - Central Absentee Precinct,469,277,5,0,751,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Albemarle County,26969,14857,458,24,42308,0
Precinct,101 - Woodbrook,1020,574,20,0,1614,0
Precinct,103 - Branchlands,415,156,4,0,575,0
Precinct,104 - Agnor-hurt,835,285,22,1,1143,0
Precinct,105 - Dunlora,1265,487,21,0,1773,0
Precinct,106 - Northside,968,704,21,0,1693,0
Precinct,201 - Jack Jouett,772,467,15,1,1255,0
Precinct,202 - University Hall,1368,318,14,2,1702,0
Precinct,203 - Georgetown,989,262,14,0,1265,0
Precinct,204 - Belfield,438,290,3,0,731,0
Precinct,301 - Ivy,1563,788,22,3,2376,0
Precinct,302 - Red Hill,1008,571,10,0,1589,0
Precinct,304 - East Ivy,385,237,6,0,628,0
Precinct,305 - Country Green,939,403,15,2,1359,0
Precinct,306 - Porters,485,253,6,0,744,0
Precinct,307 - Yellow Mountain,218,160,5,1,384,0
Precinct,401 - Scottsville,371,420,9,1,801,0
Precinct,402 - Monticello,351,384,7,0,742,0
Precinct,405 - Cale,1882,560,32,2,2476,0
Precinct,406 - Stone Robinson,821,897,10,1,1729,0
Precinct,501 - Keswick,442,316,9,1,768,0
Precinct,502 - Stony Point,484,413,10,1,908,0
Precinct,503 - Hollymead,859,505,21,0,1385,0
Precinct,504 - Free Bridge,1586,719,23,1,2329,0
Precinct,506 - Baker-butler,973,787,31,2,1793,0
Precinct,601 - Crozet,1467,805,30,2,2304,0
Precinct,602 - Free Union,436,343,5,0,784,0
Precinct,603 - Earlysville,980,854,10,1,1845,0
Precinct,604 - Brownsville,1646,1008,34,0,2688,0
Precinct,Ab - Central Absentee Precinct,1977,877,27,2,2883,0
Precinct,Provisional,26,14,2,0,42,0
Locality,Alexandria City,40896,10822,434,37,52189,0
Precinct,101 - Ladrey Senior Building,924,356,7,3,1290,0
Precinct,102 - City Hall,851,479,10,1,1341,0
Precinct,103 - Lyles Crouch School,1401,549,14,0,1964,0
Precinct,104 - Durant Center,1209,274,16,2,1501,0
Precinct,105 - Lee Center,1620,441,16,0,2077,0
Precinct,106 - Cora Kelly,1711,281,25,0,2017,0
Precinct,107 - Mt Vernon Recreation Center,2039,387,17,3,2446,0
Precinct,108 - George Washington Middle Sch,1990,398,24,3,2415,0
Precinct,109 - Fire Department Headquarters,1011,390,11,3,1415,0
Precinct,110 - Charles Houston Center,1231,254,13,1,1499,0
Precinct,111 - Potomac Yard,533,167,15,0,715,0
Precinct,201 - Maury School,1340,372,16,1,1729,0
Precinct,202 - George Mason School,1227,517,12,0,1756,0
Precinct,203 - Agudas Achim Synagogue,1363,309,12,2,1686,0
Precinct,204 - Blessed Sacrament Church,1163,441,10,2,1616,0
Precinct,205 - Douglas Macarthur School,1432,493,20,1,1946,0
Precinct,206 - Chinquapin Park Recreation Ctr,1083,328,9,0,1420,0
Precinct,207 - Temple Beth El Synagogue,1359,509,18,1,1887,0
Precinct,208 - Nova Arts Center,1285,267,18,1,1571,0
Precinct,209 - James K Polk School,1470,336,8,2,1816,0
Precinct,210 - The Hermitage,669,218,6,0,893,0
Precinct,302 - Patrick Henry Rec Center,997,175,12,0,1184,0
Precinct,303 - Charles E Beatley Library,1263,211,16,1,1491,0
Precinct,304 - Samuel Tucker School,1715,258,14,1,1988,0
Precinct,305 - John Adams School,1169,207,14,0,1390,0
Precinct,306 - William Ramsay School,1276,219,12,2,1509,0
Precinct,307 - South Port,1134,279,10,0,1423,0
Precinct,308 - Cameron Station Community Ctr,1354,509,13,0,1876,0
Precinct,Ab - Central Absentee Precinct,5007,1183,46,6,6242,0
Precinct,Provisional,70,15,0,1,86,0
Locality,Alleghany County,1478,2888,36,1,4403,0
Precinct,101 - Arritt,93,295,3,1,392,0
Precinct,103 - Dameron,32,130,2,0,164,0
Precinct,201 - Humpback Bridge,78,178,0,0,256,0
Precinct,202 - Dolly Ann,87,221,2,0,310,0
Precinct,301 - Callaghan,43,191,4,0,238,0
Precinct,302 - Griffith,145,305,4,0,454,0
Precinct,401 - Low Moor,95,216,2,0,313,0
Precinct,402 - Jackson Heights,114,270,4,0,388,0
Precinct,501 - Iron Gate,73,92,2,0,167,0
Precinct,502 - Peters Switch,145,325,2,0,472,0
Precinct,601 - District 1,295,353,6,0,654,0
Precinct,701 - District 2,206,202,4,0,412,0
Precinct,Ab - Central Absentee Precinct,72,110,1,0,183,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Amelia County,1403,3170,40,1,4614,0
Precinct,101 - Number One,208,488,6,0,702,0
Precinct,201 - Number Two,314,613,5,0,932,0
Precinct,301 - Number Three,214,642,12,0,868,0
Precinct,401 - Number Four,213,606,7,0,826,0
Precinct,501 - Number Five,349,602,8,1,960,0
Precinct,Ab - Central Absentee Precinct,105,217,2,0,324,0
Precinct,Provisional,0,2,0,0,2,0
Locality,Amherst County,3258,6431,83,14,9786,0
Precinct,101 - Wright Shop,357,265,2,0,624,0
Precinct,102 - New Glasgow,266,550,7,0,823,0
Precinct,103 - Coolwell,79,323,8,0,410,0
Precinct,201 - Court House,535,864,11,1,1411,0
Precinct,202 - Temperance,148,362,8,0,518,0
Precinct,301 - Monroe,150,416,5,0,571,0
Precinct,302 - Elon,315,1084,13,2,1414,0
Precinct,303 - Pleasant View,88,252,1,0,341,0
Precinct,401 - Amelon,484,983,11,3,1481,0
Precinct,402 - Lonco,111,226,4,0,341,0
Precinct,501 - Madison,517,877,12,1,1407,0
Precinct,Ab - Central Absentee Precinct,208,229,1,7,445,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Appomattox County,1227,3894,50,1,5172,0
Precinct,101 - Vera,69,317,5,0,391,0
Precinct,102 - Pamplin,181,492,7,0,680,0
Precinct,201 - Chap,76,152,2,0,230,0
Precinct,202 - Spout Spring,152,672,9,0,833,0
Precinct,301 - Us 460,98,403,6,0,507,0
Precinct,302 - Stonewall,137,456,5,0,598,0
Precinct,401 - Courthouse,192,589,8,0,789,0
Precinct,501 - Oakville,185,474,5,1,665,0
Precinct,502 - Agee,84,196,2,0,282,0
Precinct,Ab - Central Absentee Precinct,53,142,1,0,196,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Arlington County,68093,16268,801,52,85214,0
Precinct,1 - Arlington,1004,183,10,2,1199,0
Precinct,2 - Ashton Heights,1276,266,14,2,1558,0
Precinct,3 - Aurora Hills,778,295,8,0,1081,0
Precinct,4 - Ballston,1139,274,21,1,1435,0
Precinct,5 - Barcroft,1034,256,20,2,1312,0
Precinct,6 - Crystal City,812,238,11,0,1061,0
Precinct,7 - Cherrydale,1210,322,10,0,1542,0
Precinct,8 - Hume,1293,382,21,1,1697,0
Precinct,9 - Columbia,1522,309,24,1,1856,0
Precinct,10 - Wilson,1351,364,11,2,1728,0
Precinct,11 - East Falls Church,859,265,8,0,1132,0
Precinct,12 - Fairlington,1259,364,12,2,1637,0
Precinct,13 - Glen Carlyn,840,196,8,0,1044,0
Precinct,14 - Clarendon,897,193,16,1,1107,0
Precinct,15 - Lyon Park,681,159,9,0,849,0
Precinct,16 - Lyon Village,1243,321,24,0,1588,0
Precinct,17 - Overlee Knolls,1333,368,11,1,1713,0
Precinct,18 - Park Lane,1528,365,15,1,1909,0
Precinct,19 - Rosslyn,1282,286,16,1,1585,0
Precinct,20 - Thrifton,1135,456,11,0,1602,0
Precinct,21 - Virginia Highlands,708,230,10,0,948,0
Precinct,22 - Abingdon,1383,318,30,3,1734,0
Precinct,23 - Westover,1235,277,16,2,1530,0
Precinct,24 - Woodlawn,1592,333,18,0,1943,0
Precinct,25 - Arlington Forest,1091,282,11,2,1386,0
Precinct,26 - Fillmore,1506,258,32,2,1798,0
Precinct,27 - Jefferson,1234,283,20,0,1537,0
Precinct,28 - Wakefield,1372,272,12,1,1657,0
Precinct,29 - Dominion Hills,1318,302,13,1,1634,0
Precinct,30 - Glebe,1132,185,9,0,1326,0
Precinct,31 - Lexington,1261,348,14,1,1624,0
Precinct,32 - Oakridge,448,176,8,3,635,0
Precinct,33 - Rock Spring,1227,456,10,1,1694,0
Precinct,34 - Yorktown,1142,339,8,1,1490,0
Precinct,35 - Madison,1182,575,7,2,1766,0
Precinct,36 - Marshall,1276,388,14,1,1679,0
Precinct,37 - Nottingham,1122,365,6,2,1495,0
Precinct,38 - Arlington View,1077,170,19,1,1267,0
Precinct,39 - Ashlawn,729,198,11,0,938,0
Precinct,40 - Virginia Square,1300,328,28,2,1658,0
Precinct,41 - Navy League,985,207,16,1,1209,0
Precinct,42 - Shirlington,1020,207,12,1,1240,0
Precinct,43 - Campbell,845,105,5,1,956,0
Precinct,44 - Dawson Terrace,927,155,7,0,1089,0
Precinct,45 - Buckingham,870,173,5,2,1050,0
Precinct,46 - Central,1255,294,26,0,1575,0
Precinct,47 - Four Mile Run,1024,141,13,1,1179,0
Precinct,48 - Ausa,785,223,18,1,1027,0
Precinct,49 - Monroe,684,146,10,0,840,0
Precinct,50 - Crystal Plaza,792,269,18,1,1080,0
Precinct,51 - Taylor,327,103,4,0,434,0
Precinct,52 - Gunston,803,188,9,0,1000,0
Precinct,53 - Met Park,933,246,13,1,1193,0
Precinct,54 - Garfield Park,506,125,9,0,640,0
Precinct,Ab - Central Absentee Precinct,10448,1719,60,1,12228,0
Precinct,Provisional,78,22,0,0,100,0
Locality,Augusta County,6030,17217,311,16,23574,0
Precinct,101 - Jolivue,208,390,4,0,602,0
Precinct,102 - Stuarts Draft Elementary,208,453,4,0,665,0
Precinct,103 - Verona,276,847,19,1,1143,0
Precinct,201 - Crimora,240,852,15,0,1107,0
Precinct,202 - New Hope,168,622,13,0,803,0
Precinct,203 - Weyers Cave,323,832,15,0,1170,0
Precinct,301 - Fort Defiance,521,1297,27,0,1845,0
Precinct,302 - North River,112,392,5,0,509,0
Precinct,303 - Mount Solon,108,534,6,0,648,0
Precinct,304 - Churchville Fire Station,142,452,6,1,601,0
Precinct,401 - Buffalo Gap,143,521,9,0,673,0
Precinct,402 - Churchville Elementary,142,569,15,2,728,0
Precinct,403 - Craigsville,72,338,6,0,416,0
Precinct,404 - Deerfield,40,195,5,0,240,0
Precinct,405 - Cedar Green,281,632,12,1,926,0
Precinct,501 - Greenville,213,856,13,1,1083,0
Precinct,502 - Middlebrook,141,406,8,1,556,0
Precinct,503 - Spottswood,114,456,4,0,574,0
Precinct,504 - White Hill,244,895,15,0,1154,0
Precinct,601 - Sherando,181,536,9,1,727,0
Precinct,602 - Ridgeview,379,1230,16,3,1628,0
Precinct,603 - Lyndhurst,345,835,18,3,1201,0
Precinct,801 - Dooms,202,647,6,0,855,0
Precinct,802 - Fishersville,507,1069,35,0,1611,0
Precinct,803 - Wilson,417,725,14,1,1157,0
Precinct,Ab - Central Absentee Precinct,300,628,12,1,941,0
Precinct,Provisional,3,8,0,0,11,0
Locality,Bath County,450,1013,16,3,1482,0
Precinct,101 - Warm Springs,97,154,2,0,253,0
Precinct,102 - Mountain Grove,12,46,0,0,58,0
Precinct,201 - Hot Springs,78,140,2,0,220,0
Precinct,301 - Fairview,40,181,4,0,225,0
Precinct,302 - Burnsville,11,37,3,0,51,0
Precinct,401 - Millboro,82,211,2,2,297,0
Precinct,501 - Healing Springs,96,204,3,0,303,0
Precinct,Ab - Central Absentee Precinct,34,40,0,1,75,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Bedford County,6985,20573,243,6,27807,0
Precinct,101 - Goodview Elem School (CD 5),211,833,11,0,1055,0
Precinct,102 - Hardy Vol Fire Co (CD 5),142,368,2,0,512,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),204,580,4,0,788,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),155,546,6,1,708,0
Precinct,201 - Bedford Christian Church (CD 5),98,309,2,0,409,0
Precinct,202 - Staunton River High School (CD 5),126,435,4,1,566,0
Precinct,203 - Moneta Elem School (CD 5),340,859,9,0,1208,0
Precinct,204 - Quaker Baptist Church (CD 5),93,293,6,0,392,0
Precinct,205 - Saunders Vol Fire Co (CD 5),267,692,5,0,964,0
Precinct,301 - New London Academy (CD 6),375,1547,16,0,1938,0
Precinct,302 - Bedford Regional Water Auth (CD 5),183,615,7,0,805,0
Precinct,303 - Bethesda United Methodist Church (CD 5),129,379,2,0,510,0
Precinct,304 - Forest Youth Athletic Assoc (CD 6),137,404,0,1,542,0
Precinct,305 - Huddleston Elem School (CD 5),75,351,2,0,428,0
Precinct,401 - Forest Elementary School (CD 6),352,1003,9,0,1364,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),191,543,6,1,741,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),435,1163,13,0,1611,0
Precinct,404 - St. Paul Baptist Church (CD 6),246,929,10,0,1185,0
Precinct,502 - Big Island Elem School (CD 6),83,227,6,0,316,0
Precinct,503 - Sedalia Center (CD 6),98,305,11,0,414,0
Precinct,504 - Suck Springs Baptist Church (CD 6),131,489,8,1,629,0
Precinct,505 - Boonsboro Elementary School (CD 6),381,888,12,1,1282,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),387,1265,16,0,1668,0
Precinct,601 - Montvale Elem School (CD 6),185,587,14,0,786,0
Precinct,602 - Shady Grove Fire Department (CD 5),180,577,6,0,763,0
Precinct,603 - Thaxton Baptist Church #1 (CD 5),48,150,0,0,198,0
Precinct,604 - Bedford Welcome Center (CD 5),339,755,15,0,1109,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),221,998,5,0,1224,0
Precinct,702 - Liberty High School (CD 5),187,482,5,0,674,0
Precinct,703 - Thaxton Baptist Church #2 (CD 5),98,396,4,0,498,0
Precinct,704 - Bedford Central Library (CD 5),441,735,10,0,1186,0
Precinct,Ab - Central Absentee Precinct (CD 5),251,518,8,0,777,0
Precinct,Ab - Central Absentee Precinct (CD 6),193,343,9,0,545,0
Precinct,Provisional (CD 5),2,6,0,0,8,0
Precinct,Provisional (CD 6),1,3,0,0,4,0
Locality,Bland County,388,1676,20,1,2085,0
Precinct,101 - Bastian,44,192,0,0,236,0
Precinct,102 - Ceres,42,228,4,0,274,0
Precinct,201 - Davis,17,61,1,0,79,0
Precinct,202 - Seddon,107,400,5,0,512,0
Precinct,301 - Hollybrook,29,196,1,0,226,0
Precinct,302 - Mechanicsburg,15,111,1,1,128,0
Precinct,401 - Rocky Gap,108,419,6,0,533,0
Precinct,Ab - Central Absentee Precinct,26,67,2,0,95,0
Precinct,Provisional,0,2,0,0,2,0
Locality,Botetourt County,3409,8965,122,6,12502,0
Precinct,101 - Daleville,433,880,10,0,1323,0
Precinct,102 - Greenfield,340,1075,14,0,1429,0
Precinct,201 - Blue Ridge,316,892,12,0,1220,0
Precinct,202 - Rainbow Forest,326,959,15,1,1301,0
Precinct,301 - Buchanan,250,754,10,1,1015,0
Precinct,302 - Mill Creek,271,746,16,1,1034,0
Precinct,403 - Eagle Rock,145,542,7,0,694,0
Precinct,406 - Fincastle,401,1024,18,2,1445,0
Precinct,501 - Troutville,177,508,2,0,687,0
Precinct,502 - Cloverdale,512,1155,14,1,1682,0
Precinct,Ab - Central Absentee Precinct,235,428,4,0,667,0
Precinct,Provisional,3,2,0,0,5,0
Locality,Bristol City,1242,3006,43,3,4294,0
Precinct,1 - First Ward,192,459,4,1,656,0
Precinct,2 - Second Ward,362,702,10,1,1075,0
Precinct,3 - Third Ward,228,330,8,0,566,0
Precinct,4 - Fourth Ward,371,1325,20,1,1717,0
Precinct,Ab - Central Absentee Precinct,87,188,1,0,276,0
Precinct,Provisional,2,2,0,0,4,0
Locality,Brunswick County,2728,2010,19,0,4757,0
Precinct,101 - Brodnax,120,111,0,0,231,0
Precinct,102 - Rock Store,151,211,1,0,363,0
Precinct,103 - Tillman,143,255,2,0,400,0
Precinct,201 - Dromgoole,81,71,1,0,153,0
Precinct,202 - Edgerton,268,123,3,0,394,0
Precinct,203 - Fitzhugh,247,114,1,0,362,0
Precinct,301 - Alberta,43,60,0,0,103,0
Precinct,302 - Danieltown,234,208,1,0,443,0
Precinct,303 - Elmore,99,102,0,0,201,0
Precinct,304 - Seymour,109,71,0,0,180,0
Precinct,401 - Sturgeon,399,266,6,0,671,0
Precinct,402 - King's Store,177,76,1,0,254,0
Precinct,501 - Totaro,534,188,1,0,723,0
Precinct,Ab - Central Absentee Precinct,120,153,2,0,275,0
Precinct,Provisional,3,1,0,0,4,0
Locality,Buchanan County,1062,3449,28,3,4542,0
Precinct,102 - Blackey,24,139,1,0,164,0
Precinct,103 - Hurley,49,299,1,1,350,0
Precinct,201 - Grassy,19,39,0,0,58,0
Precinct,202 - Bull,37,178,3,1,219,0
Precinct,203 - Rocklick,62,185,0,0,247,0
Precinct,301 - Slate,79,222,3,0,304,0
Precinct,302 - North Grundy,53,230,2,0,285,0
Precinct,403 - South Grundy,86,374,3,0,463,0
Precinct,404 - Oakwood,7,38,0,0,45,0
Precinct,501 - Prater,85,175,0,0,260,0
Precinct,502 - Fox,47,53,1,0,101,0
Precinct,503 - Vansant,65,214,2,0,281,0
Precinct,601 - Council,38,142,1,0,181,0
Precinct,602 - Garden,64,218,1,0,283,0
Precinct,603 - Hurricane,69,124,0,0,193,0
Precinct,701 - Whitewood,108,305,3,0,416,0
Precinct,702 - Contrary,51,250,4,0,305,0
Precinct,Ab - Central Absentee Precinct,119,264,3,1,387,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Buckingham County,1924,2638,36,4,4602,0
Precinct,101 - New Canton,262,321,7,0,590,0
Precinct,102 - Georgia Creek,64,113,2,0,179,0
Precinct,201 - White Hall,175,218,4,0,397,0
Precinct,301 - Curdsville,167,278,3,0,448,0
Precinct,302 - New Store,81,241,1,2,325,0
Precinct,401 - Maysville,253,444,1,1,699,0
Precinct,501 - Wrights,75,228,3,0,306,0
Precinct,502 - Glenmore,228,190,7,1,426,0
Precinct,601 - Slate River,337,246,5,0,588,0
Precinct,701 - Gold Hill,196,232,3,0,431,0
Precinct,Ab - Central Absentee Precinct,85,127,0,0,212,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Buena Vista City,529,1090,33,3,1655,0
Precinct,1 - First Ward,289,630,15,1,935,0
Precinct,2 - Second Ward,240,460,18,2,720,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Campbell County,4415,12791,156,11,17373,0
Precinct,101 - Brookville,376,1104,10,1,1491,0
Precinct,102 - New London,309,1077,18,1,1405,0
Precinct,201 - Walker,266,759,14,2,1041,0
Precinct,202 - Bedford Springs,336,1132,12,0,1480,0
Precinct,301 - Evington,124,374,3,0,501,0
Precinct,302 - Otter River,107,358,1,0,466,0
Precinct,303 - Altavista,415,761,15,0,1191,0
Precinct,401 - Three Forks,175,757,10,0,942,0
Precinct,402 - Court House,357,1270,16,2,1645,0
Precinct,501 - Spring Hill,299,1052,13,1,1365,0
Precinct,502 - Yellow Branch,249,587,5,0,841,0
Precinct,601 - Kings,254,625,5,1,885,0
Precinct,602 - Concord,324,996,13,0,1333,0
Precinct,701 - Brookneal,211,471,7,0,689,0
Precinct,702 - Gladys,281,637,5,1,924,0
Precinct,703 - Morris Church,119,322,4,1,446,0
Precinct,AB - Central Absentee Precinct,213,509,5,1,728,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Caroline County,4126,4135,96,3,8360,0
Precinct,101 - Bowling Green,286,508,4,0,798,0
Precinct,102 - Sparta,218,349,5,0,572,0
Precinct,201 - North Madison,334,281,10,1,626,0
Precinct,202 - South Madison,366,371,19,0,756,0
Precinct,301 - Port Royal,134,190,4,0,328,0
Precinct,302 - Woodford,384,483,12,1,880,0
Precinct,401 - Dawn,714,402,4,0,1120,0
Precinct,402 - Carmel Church,243,147,2,1,393,0
Precinct,501 - West Mattaponi,448,279,4,0,731,0
Precinct,502 - Milford,245,303,4,0,552,0
Precinct,601 - Chilesburg,346,342,13,0,701,0
Precinct,602 - Lake,237,257,8,0,502,0
Precinct,Ab - Central Absentee Precinct,170,223,7,0,400,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Carroll County,1838,6363,74,2,8277,0
Precinct,101 - Mt Bethel,62,227,2,0,291,0
Precinct,102 - St Paul,76,358,8,0,442,0
Precinct,103 - Lambsburg,45,208,1,0,254,0
Precinct,105 - Fancy Gap,116,300,5,0,421,0
Precinct,201 - Hillsville B,254,695,2,2,953,0
Precinct,202 - Laurel Fork,80,258,2,0,340,0
Precinct,203 - Gladesboro,121,364,5,0,490,0
Precinct,301 - Hillsville C,235,720,11,0,966,0
Precinct,302 - Sylvatus,76,294,0,0,370,0
Precinct,303 - Dugspur,36,159,4,0,199,0
Precinct,402 - Woodlawn D,199,513,4,0,716,0
Precinct,403 - Oakland D,81,344,7,0,432,0
Precinct,405 - Oakland A,77,241,5,0,323,0
Precinct,406 - Woodlawn F,20,94,2,0,116,0
Precinct,501 - Vaughan,43,203,4,0,250,0
Precinct,502 - Gladeville,114,537,2,0,653,0
Precinct,503 - Woodlawn E,51,270,4,0,325,0
Precinct,504 - Laurel,51,295,4,0,350,0
Precinct,Ab - Central Absentee Precinct,99,279,2,0,380,0
Precinct,Provisional,2,4,0,0,6,0
Locality,Charles City County,1699,1000,17,0,2716,0
Precinct,101 - Precinct 1-1,495,360,9,0,864,0
Precinct,201 - Precinct 2-1,528,242,2,0,772,0
Precinct,301 - Precinct 3-1,526,326,6,0,858,0
Precinct,Ab - Central Absentee Precinct,149,72,0,0,221,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Charlotte County,1419,2559,31,5,4014,0
Precinct,101 - County Seat,213,346,7,0,566,0
Precinct,201 - Red Oak Wylliesburg,188,401,7,0,596,0
Precinct,302 - Drakes Branch,150,291,3,0,444,0
Precinct,401 - Keysville,207,384,5,0,596,0
Precinct,501 - Cullen/Red House,191,296,2,4,493,0
Precinct,602 - Phenix,193,455,3,0,651,0
Precinct,702 - Bacon/Saxe,183,280,3,0,466,0
Precinct,Ab - Central Absentee Precinct,93,106,1,1,201,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Charlottesville City,13943,2315,172,18,16448,0
Precinct,101 - Recreation,1803,308,27,2,2140,0
Precinct,102 - Clark,1736,265,27,3,2031,0
Precinct,201 - Carver,1444,142,20,4,1610,0
Precinct,202 - Walker,1969,474,17,0,2460,0
Precinct,301 - Benjamin Tonsler,1419,146,15,3,1583,0
Precinct,302 - Johnson,1763,351,27,1,2142,0
Precinct,303 - Buford,828,115,15,1,959,0
Precinct,401 - Venable,706,91,3,0,800,0
Precinct,402 - Alumni Hall,1007,240,10,1,1258,0
Precinct,Ab - Central Absentee Precinct,1234,180,11,3,1428,0
Precinct,Provisional,34,3,0,0,37,0
Locality,Chesapeake City,38459,33108,849,31,72447,0
Precinct,1 - Great Bridge (CD 4),454,744,13,1,1212,0
Precinct,2 - Bethel (CD 4),262,845,13,0,1120,0
Precinct,3 - Camelot (CD 3),1476,89,15,0,1580,0
Precinct,4 - Churchland (CD 3),366,621,4,0,991,0
Precinct,5 - Crestwood (CD 3),1079,97,16,1,1193,0
Precinct,6 - Deep Creek (CD 4),1238,853,24,1,2116,0
Precinct,7 - Greenbrier (CD 4),621,814,14,1,1450,0
Precinct,8 - South Norfolk Recreation (CD 3),686,505,16,0,1207,0
Precinct,9 - Bells Mill (CD 4),814,1332,21,1,2168,0
Precinct,10 - Oscar Smith (CD 3),278,255,10,0,543,0
Precinct,11 - Geneva Park (CD 3),374,446,15,0,835,0
Precinct,12 - Georgetown (CD 3),1013,134,9,0,1156,0
Precinct,13 - Gilmerton (CD 3),533,474,15,0,1022,0
Precinct,14 - Grassfield (CD 4),160,211,5,0,376,0
Precinct,15 - B M Williams (CD 3),660,354,10,1,1025,0
Precinct,16 - Hickory Grove (CD 4),404,889,14,0,1307,0
Precinct,17 - Indian Creek (CD 4),261,609,12,0,882,0
Precinct,18 - Indian River (CD 3),551,239,16,1,807,0
Precinct,19 - Jolliff (CD 4),369,535,10,0,914,0
Precinct,20 - E W Chittum (CD 4),635,767,9,1,1412,0
Precinct,20 - E W Chittum (CD 3),4,9,0,0,13,0
Precinct,21 - Fellowship (CD 3),578,651,16,0,1245,0
Precinct,22 - Norfolk Highlands (CD 3),318,359,12,0,689,0
Precinct,23 - Oak Grove (CD 4),683,510,12,2,1207,0
Precinct,24 - Oaklette (CD 3),598,343,22,2,965,0
Precinct,25 - St Julians (CD 3),322,248,12,0,582,0
Precinct,26 - Johnson Park (CD 3),346,154,9,0,509,0
Precinct,27 - Silverwood (CD 3),700,761,25,1,1487,0
Precinct,28 - Sunray I (CD 4),50,125,1,0,176,0
Precinct,29 - Tanglewood (CD 3),315,618,19,1,953,0
Precinct,30 - South Norfolk (CD 3),512,20,17,0,549,0
Precinct,31 - Carver School (CD 3),1068,158,16,3,1245,0
Precinct,32 - Providence (CD 3),1327,58,12,0,1397,0
Precinct,33 - Westover (CD 3),250,378,9,2,639,0
Precinct,34 - Hickory Middle School (CD 4),487,1205,20,1,1713,0
Precinct,35 - Taylor Road (CD 3),558,220,18,1,797,0
Precinct,36 - Great Bridge Baptist Church (CD 4),696,1088,20,0,1804,0
Precinct,37 - Bridgetown (CD 4),421,588,16,0,1025,0
Precinct,38 - Bailey Creek (CD 3),377,724,8,0,1109,0
Precinct,39 - Lake Drummond (CD 4),194,310,8,0,512,0
Precinct,40 - River Birch (CD 3),851,570,11,0,1432,0
Precinct,41 - John T West (CD 4),1114,735,25,0,1874,0
Precinct,42 - Parkways (CD 3),630,393,10,0,1033,0
Precinct,43 - Pleasant Crossing (CD 4),304,725,8,1,1038,0
Precinct,44 - Nansemond (CD 3),526,355,6,2,889,0
Precinct,45 - Sunray II (CD 4),336,135,8,0,479,0
Precinct,46 - Bells Mill II (CD 4),527,540,17,0,1084,0
Precinct,47 - Green Sea (CD 4),210,448,13,0,671,0
Precinct,48 - Jolliff Middle School (CD 4),1298,103,17,1,1419,0
Precinct,49 - Waterway (CD 4),1111,1122,16,0,2249,0
Precinct,50 - River Walk (CD 4),782,490,16,0,1288,0
Precinct,51 - Coopers Way (CD 4),412,1003,9,0,1424,0
Precinct,52 - Shipyard Road (CD 4),794,429,13,0,1236,0
Precinct,53 - Fairways (CD 3),489,315,9,0,813,0
Precinct,54 - Pughsville (CD 3),826,293,15,1,1135,0
Precinct,55 - Georgetown East (CD 3),758,172,6,0,936,0
Precinct,56 - Green Tree (CD 3),643,335,4,0,982,0
Precinct,57 - Cypress (CD 3),680,418,14,1,1113,0
Precinct,58 - Expressway (CD 4),356,123,3,0,482,0
Precinct,59 - Clearfield (CD 4),470,419,10,1,900,0
Precinct,60 - Parker Road (CD 4),549,961,14,0,1524,0
Precinct,61 - Centerville (CD 4),343,694,11,0,1048,0
Precinct,62 - Fentress (CD 4),476,784,19,0,1279,0
