,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Locality,Franklin County,4981,11031,27,16039,0
Precinct,102 - Burnt Chimney,291,771,1,1063,0
Precinct,103 - Scruggs,512,1463,5,1980,0
Precinct,201 - Glade Hill,256,624,2,882,0
Precinct,202 - Penhook,224,556,1,781,0
Precinct,203 - Hodgesville,44,97,0,141,0
Precinct,204 - Dudley,179,387,1,567,0
Precinct,301 - Snow Creek,149,303,1,453,0
Precinct,302 - Fork Mountain,107,261,2,370,0
Precinct,303 - Sontag,331,380,2,713,0
Precinct,304 - Dickinson,178,181,0,359,0
Precinct,401 - Henry,115,513,2,630,0
Precinct,402 - Ferrum,126,267,0,393,0
Precinct,403 - Endicott,116,288,1,405,0
Precinct,501 - Waidsboro,147,351,2,500,0
Precinct,502 - Callaway,191,499,1,691,0
Precinct,503 - Bowmans,111,272,0,383,0
Precinct,504 - Gogginsville,169,455,1,625,0
Precinct,601 - Boones Mill,271,700,2,973,0
Precinct,602 - Bonbrook,230,561,1,792,0
Precinct,603 - Coopers Cove,163,466,0,629,0
Precinct,701 - Rocky Mount East,309,538,0,847,0
Precinct,702 - Rocky Mount West,280,363,0,643,0
Precinct,703 - Rocky Mount South,245,322,1,568,0
Precinct,Ab - Central Absentee Precinct,235,413,1,649,0
Precinct,Provisional,2,0,0,2,0
Locality,Frederick County,6859,13525,30,20414,0
Precinct,101 - Russells,243,648,2,893,0
Precinct,102 - Gore,268,601,1,870,0
Precinct,103 - Kernstown,412,835,2,1249,0
Precinct,104 - Cedar Creek,199,440,0,639,0
Precinct,201 - Gainesborough,144,437,4,585,0
Precinct,202 - Albin,318,647,1,966,0
Precinct,203 - Redland,341,747,2,1090,0
Precinct,204 - Nain,331,664,2,997,0
Precinct,301 - Clear Brook,165,386,1,552,0
Precinct,302 - Neff's Town,326,559,0,885,0
Precinct,303 - White Hall,444,916,2,1362,0
Precinct,401 - Carpers Valley,428,666,0,1094,0
Precinct,402 - Shenandoah,159,386,0,545,0
Precinct,403 - Parkin's Mill,286,586,3,875,0
Precinct,404 - Armel,312,632,1,945,0
Precinct,501 - Stephens City,379,630,3,1012,0
Precinct,502 - Newtown,361,740,0,1101,0
Precinct,503 - Canterburg,353,672,2,1027,0
Precinct,601 - Millbrook,243,469,2,714,0
Precinct,602 - Ash Hollow,356,532,0,888,0
Precinct,603 - Greenwood,525,872,1,1398,0
Precinct,Ab - Central Absentee Precinct,263,456,1,720,0
Precinct,Provisional,3,4,0,7,0
Locality,Fredericksburg City,3672,2297,10,5979,0
Precinct,101 - Precinct 1 - District One,728,661,1,1390,0
Precinct,201 - Precinct 1 - District Two,1094,571,3,1668,0
Precinct,301 - Precinct 1 - District Three,759,626,2,1387,0
Precinct,401 - Precinct 1 - District Four,625,172,0,797,0
Precinct,402 - Precinct 2 - District Four,264,132,4,400,0
Precinct,Ab - Central Absentee Precinct,198,126,0,324,0
Precinct,Provisional,4,9,0,13,0
Locality,Galax City,446,816,1,1263,0
Precinct,1 - East,184,359,1,544,0
Precinct,2 - North,130,213,0,343,0
Precinct,3 - South,106,204,0,310,0
Precinct,Ab - Central Absentee Precinct,26,40,0,66,0
Precinct,Provisional,0,0,0,0,0
Locality,Giles County,1521,3330,9,4860,0
Precinct,101 - Glen Lyn,13,49,0,62,0
Precinct,102 - Rich Creek,63,209,0,272,0
Precinct,103 - Narrows,245,555,4,804,0
Precinct,201 - Pearisburg,352,888,1,1241,0
Precinct,202 - Staffordsville,53,167,0,220,0
Precinct,203 - White Gate,27,123,0,150,0
Precinct,301 - Eggleston,149,243,1,393,0
Precinct,302 - Pembroke,304,610,1,915,0
Precinct,303 - Newport,238,320,1,559,0
Precinct,Ab - Central Absentee Precinct,77,165,1,243,0
Precinct,Provisional,0,1,0,1,0
Locality,Gloucester County,3752,7338,16,11106,0
Precinct,101 - Harcum,268,519,0,787,0
Precinct,102 - Salem,208,426,1,635,0
Precinct,103 - Peasley,142,365,1,508,0
Precinct,201 - Courthouse,335,558,2,895,0
Precinct,202 - Botetourt,485,783,2,1270,0
Precinct,301 - White Marsh,328,659,2,989,0
Precinct,302 - Roanes,375,805,1,1181,0
Precinct,401 - Hayes,324,649,2,975,0
Precinct,402 - Sarahs Creek,363,638,1,1002,0
Precinct,501 - Achilles,436,1103,1,1540,0
Precinct,502 - Walker,335,580,2,917,0
Precinct,Ab - Central Absentee Precinct,152,249,1,402,0
Precinct,Provisional,1,4,0,5,0
Locality,Goochland County,3369,5683,20,9072,0
Precinct,101 - Fife,266,326,0,592,0
Precinct,102 - Hadensville,367,580,5,952,0
Precinct,201 - Three Square,160,121,0,281,0
Precinct,202 - Sandy Hook,550,699,2,1251,0
Precinct,301 - Goochland Court House 1,353,499,1,853,0
Precinct,302 - Goochland Court House 2,120,250,1,371,0
Precinct,401 - Shallow Well,368,482,3,853,0
Precinct,402 - Centerville,334,819,1,1154,0
Precinct,501 - Manakin,446,1008,5,1459,0
Precinct,502 - Blair Road,244,582,1,827,0
Precinct,Ab - Central Absentee Precinct,161,316,1,478,0
Precinct,Provisional,0,1,0,1,0
Locality,Grayson County,1476,3277,0,4753,0
Precinct,101 - Bridle Creek,80,123,0,203,0
Precinct,102 - Flatridge,45,93,0,138,0
Precinct,103 - Grant,80,145,0,225,0
Precinct,104 - Mouth Of Wilson,51,88,0,139,0
Precinct,105 - Mount Rogers,36,119,0,155,0
Precinct,106 - Rugby,46,106,0,152,0
Precinct,107 - Troutdale,22,80,0,102,0
Precinct,108 - Comers Rock,44,110,0,154,0
Precinct,202 - Elk Creek,96,207,0,303,0
Precinct,203 - Independence,282,591,0,873,0
Precinct,301 - Baywood,137,333,0,470,0
Precinct,302 - Fairview,152,424,0,576,0
Precinct,401 - Fries,84,162,0,246,0
Precinct,402 - Providence,128,381,0,509,0
Precinct,403 - Oldtown,87,139,0,226,0
Precinct,Ab - Central Absentee Precinct,106,176,0,282,0
Locality,Greene County,1850,3414,12,5276,0
Precinct,101 - Dyke,163,345,1,509,0
Precinct,102 - Swift Run,217,406,3,626,0
Precinct,201 - Ruckersville,426,675,3,1104,0
Precinct,301 - Stanardsville,381,819,3,1203,0
Precinct,401 - Midway,535,956,1,1492,0
Precinct,Ab - Central Absentee Precinct,128,211,1,340,0
Precinct,Provisional,0,2,0,2,0
Locality,Greensville County,1723,1105,1,2829,0
Precinct,101 - Precinct 1-a,206,84,1,291,0
Precinct,102 - Precinct 1-b,57,62,0,119,0
Precinct,103 - Precinct 1-c,136,32,0,168,0
Precinct,201 - Precinct 2-a,267,104,0,371,0
Precinct,202 - Precinct 2-b,193,230,0,423,0
Precinct,302 - Precinct 3-a,517,271,0,788,0
Precinct,401 - Precinct 4-a,85,122,0,207,0
Precinct,402 - Precinct 4-b,194,119,0,313,0
Precinct,403 - Precinct 4-c,67,80,0,147,0
Precinct,Provisional,1,1,0,2,0
Locality,Halifax County,3778,5779,17,9574,0
Precinct,101 - Childrey,164,260,0,424,0
Precinct,102 - Liberty,91,118,2,211,0
Precinct,103 - Republican Grove,199,222,1,422,0
Precinct,201 - Clays Mill,111,219,1,331,0
Precinct,202 - Crossroads,131,179,0,310,0
Precinct,203 - Clover,221,246,0,467,0
Precinct,302 - Meadville,137,65,0,202,0
Precinct,304 - Vernon Hill,132,204,0,336,0
Precinct,305 - Sinai,345,257,1,603,0
Precinct,401 - Courthouse,299,355,2,656,0
Precinct,403 - Center,164,487,1,652,0
Precinct,502 - Dan River,210,576,1,787,0
Precinct,503 - Scottsburg,86,283,2,371,0
Precinct,601 - Black Walnut,155,292,0,447,0
Precinct,603 - Mt Carmel,281,370,2,653,0
Precinct,605 - Union,77,132,1,210,0
Precinct,701 - Hyco,151,434,0,585,0
Precinct,702 - Midway,81,336,1,418,0
Precinct,703 - Virgilina,70,233,0,303,0
Precinct,801 - South Boston East,319,185,1,505,0
Precinct,802 - South Boston West,235,128,1,364,0
Precinct,Ab - Central Absentee Precinct,117,195,0,312,0
Precinct,Provisional,2,3,0,5,0
Locality,Hampton City,24557,11731,73,36361,0
Precinct,101 - Aberdeen (CD 3),885,155,1,1041,0
Precinct,102 - Bassette (CD 3),1132,76,2,1210,0
Precinct,103 - City Hall (CD 3),588,116,2,706,0
Precinct,104 - Cooper (CD 3),1182,202,1,1385,0
Precinct,105 - East Hampton (CD 3),434,174,1,609,0
Precinct,106 - Armstrong (CD 3),801,522,3,1326,0
Precinct,107 - Lindsay (CD 3),928,201,2,1131,0
Precinct,108 - Thomas (CD 3),1171,153,3,1327,0
Precinct,109 - Phenix (CD 3),1333,91,3,1427,0
Precinct,110 - Phoebus (CD 3),203,135,0,338,0
Precinct,111 - Hampton Library (CD 3),334,214,0,548,0
Precinct,112 - Smith (CD 3),1161,385,3,1549,0
Precinct,115 - Wythe (CD 3),441,351,2,794,0
Precinct,116 - Jones (CD 3),493,117,1,611,0
Precinct,117 - Kecoughtan (CD 3),710,277,1,988,0
Precinct,118 - Mallory (CD 3),1383,183,1,1567,0
Precinct,201 - Booker (CD 2),706,759,5,1470,0
Precinct,202 - Bryan (CD 2),665,591,2,1258,0
Precinct,203 - Burbank (CD 2),465,405,3,873,0
Precinct,204 - Forrest (CD 3),699,363,3,1065,0
Precinct,205 - Asbury (CD 2),763,1225,6,1994,0
Precinct,208 - Kraft (CD 3),1103,789,4,1896,0
Precinct,209 - Langley (CD 2),599,530,2,1131,0
Precinct,210 - Machen (CD 3),5,4,0,9,0
Precinct,210 - Machen (CD 2),1228,404,3,1635,0
Precinct,212 - Bethel (CD 3),1439,576,2,2017,0
Precinct,213 - Phillips (CD 2),961,1081,3,2045,0
Precinct,214 - Tucker Capps (CD 3),845,580,3,1428,0
Precinct,215 - Tyler (CD 3),244,73,2,319,0
Precinct,216 - Sandy Bottom (CD 2),599,311,5,915,0
Precinct,217 - Syms (CD 2),306,351,2,659,0
Precinct,Ab - Central Absentee Precinct (CD 2),217,163,2,382,0
Precinct,Ab - Central Absentee Precinct (CD 3),515,165,0,680,0
Precinct,Provisional (CD 2),7,6,0,13,0
Precinct,Provisional (CD 3),12,3,0,15,0
Locality,Hanover County,12621,25705,161,38487,0
Precinct,101 - Ashland,506,394,4,904,0
Precinct,104 - Sliding Hill,450,630,3,1083,0
Precinct,105 - Berkley,483,313,5,801,0
Precinct,106 - Kersey Creek,242,439,1,682,0
Precinct,107 - Chickahominy,342,605,6,953,0
Precinct,201 - Beaverdam,412,1006,6,1424,0
Precinct,202 - Blunts,277,402,4,683,0
Precinct,203 - Wilmington Parish,322,768,2,1092,0
Precinct,206 - Courthouse,239,384,0,623,0
Precinct,208 - Oak Knoll,292,586,5,883,0
Precinct,209 - West Hanover,113,163,2,278,0
Precinct,210 - Oak Hill,93,269,1,363,0
Precinct,301 - Clay,410,937,2,1349,0
Precinct,303 - Shady Grove,350,794,5,1149,0
Precinct,304 - Atlee,737,1376,9,2122,0
Precinct,305 - Cool Spring,447,813,5,1265,0
Precinct,401 - Battlefield,316,1088,4,1408,0
Precinct,403 - Cold Harbor,499,1105,10,1614,0
Precinct,404 - Black Creek,327,1131,3,1461,0
Precinct,405 - Pebble Creek,269,548,5,822,0
Precinct,406 - Beaverdam Creek,84,176,0,260,0
Precinct,502 - Rural Point,374,844,2,1220,0
Precinct,503 - Newman,335,628,7,970,0
Precinct,504 - Studley,162,649,9,820,0
Precinct,505 - Totopotomoy,185,502,0,687,0
Precinct,506 - Georgetown,273,648,7,928,0
Precinct,507 - Laurel Meadow,332,758,9,1099,0
Precinct,601 - Village,471,1291,9,1771,0
Precinct,602 - Lee Davis,347,879,3,1229,0
Precinct,603 - Mechanicsville,323,498,2,823,0
Precinct,604 - Hanover Grove,231,569,0,800,0
Precinct,701 - Farrington,392,820,7,1219,0
Precinct,702 - Montpelier,433,688,4,1125,0
Precinct,703 - Rockville,375,818,4,1197,0
Precinct,704 - Elmont,473,871,11,1355,0
Precinct,705 - South Anna,210,450,1,661,0
Precinct,Ab - Central Absentee Precinct,491,861,4,1356,0
Precinct,Provisional,4,4,0,8,0
Locality,Harrisonburg City,4063,3877,19,7959,0
Precinct,101 - Northeast,613,517,1,1131,0
Precinct,102 - East Central,639,440,3,1082,0
Precinct,103 - Southeast,473,492,4,969,0
Precinct,104 - East,424,477,5,906,0
Precinct,201 - Northwest,576,614,4,1194,0
Precinct,202 - Southwest,604,620,2,1226,0
Precinct,203 - West,559,511,0,1070,0
Precinct,Ab - Central Absentee Precinct,172,206,0,378,0
Precinct,Provisional,3,0,0,3,0
Locality,Henrico County,56503,45580,321,102404,0
Precinct,101 - Coalpit (CD 7),812,917,8,1737,0
Precinct,102 - Dumbarton (CD 7),954,401,3,1358,0
Precinct,103 - Glen Allen (CD 7),741,1082,4,1827,0
Precinct,104 - Glenside (CD 7),611,209,2,822,0
Precinct,105 - Greendale (CD 7),390,337,3,730,0
Precinct,106 - Hermitage (CD 7),717,595,3,1315,0
Precinct,107 - Hilliard (CD 7),352,246,3,601,0
Precinct,108 - Hungary Creek (CD 7),902,1114,5,2021,0
Precinct,109 - Hunton (CD 7),158,321,1,480,0
Precinct,110 - Johnson (CD 7),212,188,4,404,0
Precinct,111 - Lakeside (CD 7),572,562,4,1138,0
Precinct,112 - Longan (CD 7),581,722,3,1306,0
Precinct,113 - Maude Trevvett (CD 7),259,352,2,613,0
Precinct,114 - Monument Hills (CD 7),272,306,2,580,0
Precinct,115 - Staples Mill (CD 7),871,1197,10,2078,0
Precinct,116 - Summit Court (CD 7),332,302,4,638,0
Precinct,117 - Westwood (CD 7),498,440,9,947,0
Precinct,201 - Adams (CD 3),853,55,1,909,0
Precinct,202 - Azalea (CD 3),1175,114,3,1292,0
Precinct,203 - Belmont (CD 7),713,371,4,1088,0
Precinct,204 - Brookland (CD 7),166,135,5,306,0
Precinct,205 - Canterbury (CD 7),198,344,0,542,0
Precinct,206 - Central Gardens (CD 3),1317,47,0,1364,0
Precinct,207 - Chamberlayne (CD 7),1072,373,5,1450,0
Precinct,208 - Fairfield (CD 3),912,57,1,970,0
Precinct,209 - Glen Lea (CD 3),651,143,1,795,0
Precinct,210 - Greenwood (CD 7),630,127,1,758,0
Precinct,211 - Highland Gardens (CD 3),748,47,2,797,0
Precinct,212 - Hollybrook (CD 7),267,142,2,411,0
Precinct,213 - Hungary (CD 7),649,135,2,786,0
Precinct,214 - Longdale (CD 7),457,262,1,720,0
Precinct,215 - Maplewood (CD 3),1321,70,0,1391,0
Precinct,216 - Moody (CD 7),256,249,0,505,0
Precinct,217 - Mountain (CD 7),169,155,2,326,0
Precinct,218 - Oakview (CD 7),33,44,0,77,0
Precinct,219 - Randolph (CD 7),162,29,0,191,0
Precinct,220 - Ratcliffe (CD 3),1532,81,3,1616,0
Precinct,221 - Stratford Hall (CD 7),85,72,2,159,0
Precinct,222 - Wilder (CD 3),931,187,2,1120,0
Precinct,223 - Yellow Tavern (CD 7),888,637,3,1528,0
Precinct,301 - Causeway (CD 7),419,525,2,946,0
Precinct,302 - Cedarfield (CD 7),529,838,4,1371,0
Precinct,303 - Innsbrook (CD 7),562,678,6,1246,0
Precinct,304 - Jackson Davis (CD 7),328,479,2,809,0
Precinct,305 - Nuckols Farm (CD 7),660,1084,4,1748,0
Precinct,306 - Pocahontas (CD 7),502,579,7,1088,0
Precinct,307 - Ridge (CD 7),322,455,2,779,0
Precinct,308 - Rivers Edge (CD 7),488,903,3,1394,0
Precinct,309 - Sadler (CD 7),438,675,6,1119,0
Precinct,310 - Shady Grove (CD 7),551,1074,3,1628,0
Precinct,311 - Short Pump (CD 7),589,848,4,1441,0
Precinct,312 - Springfield (CD 7),405,406,3,814,0
Precinct,313 - Stoney Run (CD 7),805,1124,12,1941,0
Precinct,314 - Three Chopt (CD 7),578,741,7,1326,0
Precinct,315 - Tucker (CD 7),797,417,3,1217,0
Precinct,401 - Byrd (CD 7),701,780,5,1486,0
Precinct,402 - Crestview (CD 7),505,462,3,970,0
Precinct,403 - Derbyshire (CD 7),400,732,5,1137,0
Precinct,404 - Freeman (CD 7),389,515,2,906,0
Precinct,405 - Gayton (CD 7),728,1129,5,1862,0
Precinct,406 - Godwin (CD 7),616,718,7,1341,0
Precinct,407 - Lakewood (CD 7),408,686,3,1097,0
Precinct,408 - Lauderdale (CD 7),558,638,11,1207,0
Precinct,409 - Maybeury (CD 7),599,809,3,1411,0
Precinct,410 - Mooreland (CD 7),294,662,1,957,0
Precinct,411 - Pemberton (CD 7),480,504,3,987,0
Precinct,412 - Pinchbeck (CD 7),635,791,1,1427,0
Precinct,413 - Ridgefield (CD 7),660,909,8,1577,0
Precinct,414 - Rollingwood (CD 7),514,585,6,1105,0
Precinct,415 - Skipwith (CD 7),368,363,3,734,0
Precinct,416 - Spottswood (CD 7),251,337,6,594,0
Precinct,417 - Tuckahoe (CD 7),701,1426,6,2133,0
Precinct,418 - Welborne (CD 7),370,441,0,811,0
Precinct,419 - West End (CD 7),581,754,5,1340,0
Precinct,501 - Antioch (CD 3),282,722,3,1007,0
Precinct,502 - Cedar Fork (CD 3),471,96,4,571,0
Precinct,503 - Chickahominy (CD 3),541,661,1,1203,0
Precinct,504 - Donahoe (CD 3),470,225,0,695,0
Precinct,505 - Dorey (CD 3),622,653,3,1278,0
Precinct,506 - Eanes (CD 3),659,233,2,894,0
Precinct,507 - Elko (CD 3),115,276,8,399,0
Precinct,508 - Highland Springs (CD 3),706,167,3,876,0
Precinct,509 - Laburnum (CD 3),613,258,1,872,0
Precinct,510 - Mehfoud (CD 3),713,279,1,993,0
Precinct,511 - Montrose (CD 3),1538,248,2,1788,0
Precinct,512 - Nine Mile (CD 3),290,199,3,492,0
Precinct,513 - Pleasants (CD 3),1182,151,1,1334,0
Precinct,514 - Rolfe (CD 3),2144,219,3,2366,0
Precinct,515 - Sandston (CD 3),299,648,7,954,0
Precinct,516 - Sullivans (CD 3),637,323,1,961,0
Precinct,517 - Town Hall (CD 3),231,315,3,549,0
Precinct,518 - Whitlocks (CD 3),480,636,2,1118,0
Precinct,Ab - Central Absentee Precinct (CD 3),801,250,3,1054,0
Precinct,Ab - Central Absentee Precinct (CD 7),1458,1712,8,3178,0
Precinct,Provisional (CD 3),33,9,0,42,0
Precinct,Provisional (CD 7),68,66,1,135,0
Locality,Henry County,4653,8487,20,13160,0
Precinct,101 - Bassett Number Two (CD 9),136,126,0,262,0
Precinct,102 - Gunville (CD 9),135,362,0,497,0
Precinct,103 - Scott's Tanyard (CD 9),217,697,1,915,0
Precinct,201 - Fieldale (CD 9),119,204,2,325,0
Precinct,202 - Horsepasture #1 (CD 9),227,355,4,586,0
Precinct,203 - Horsepasture #2 (CD 9),402,127,1,530,0
Precinct,204 - Spencer (CD 9),188,424,1,613,0
Precinct,302 - Axton (CD 5),233,210,0,443,0
Precinct,303 - Irisburg (CD 5),307,426,0,733,0
Precinct,304 - Mount Olivet (CD 5),504,468,0,972,0
Precinct,304 - Mount Olivet (CD 9),2,0,0,2,0
Precinct,305 - Mountain Valley (CD 5),161,235,0,396,0
Precinct,401 - Collinsville Number 1 (CD 9),103,314,1,418,0
Precinct,402 - Daniels Creek (CD 9),104,293,1,398,0
Precinct,404 - Collinsville Number 2 (CD 9),244,559,1,804,0
Precinct,405 - Mountain View (CD 5),189,257,0,446,0
Precinct,501 - Bassett Number One (CD 9),138,197,1,336,0
Precinct,502 - Figsboro (CD 9),130,382,2,514,0
Precinct,503 - Stanleytown (CD 9),166,571,1,738,0
Precinct,504 - Oak Level (CD 9),66,213,1,280,0
Precinct,505 - Dyers Store (CD 5),6,31,0,37,0
Precinct,505 - Dyers Store (CD 9),110,178,0,288,0
Precinct,601 - Fontaine (CD 9),174,464,2,640,0
Precinct,602 - Hillcrest (CD 9),103,146,0,249,0
Precinct,603 - Ridgeway #1 (CD 5),181,491,0,672,0
Precinct,604 - Ridgeway #2 (CD 9),156,403,1,560,0
Precinct,Ab - Central Absentee Precinct (CD 5),40,94,0,134,0
Precinct,Ab - Central Absentee Precinct (CD 9),111,260,0,371,0
Precinct,Provisional (CD 5),0,0,0,0,0
Precinct,Provisional (CD 9),1,0,0,1,0
Locality,Highland County,288,602,0,890,0
Precinct,1 - Monterey,115,182,0,297,0
Precinct,3 - Wilsons Mill,28,38,0,66,0
Precinct,5 - Blue Grass,48,111,0,159,0
Precinct,7 - Mill Gap,36,70,0,106,0
Precinct,8 - Mcdowell,46,158,0,204,0
Precinct,10 - Headwaters,15,43,0,58,0
Locality,Hopewell City,2530,2685,15,5230,0
Precinct,101 - Ward One,261,310,1,572,0
Precinct,201 - Ward Two,390,84,0,474,0
Precinct,301 - Ward Three,272,738,5,1015,0
Precinct,401 - Ward Four,456,551,2,1009,0
Precinct,501 - Ward Five,247,522,3,772,0
Precinct,601 - Ward Six,441,77,1,519,0
Precinct,701 - Ward Seven,360,234,1,595,0
Precinct,Ab - Central Absentee Precinct,103,169,2,274,0
Locality,Isle of Wight County,4867,7134,24,12025,0
Precinct,101 - Smithfield,533,984,1,1518,0
Precinct,102 - Cypress Creek,414,750,0,1164,0
Precinct,201 - Bartlett,531,915,3,1449,0
Precinct,202 - Carrollton,477,805,2,1284,0
Precinct,301 - Rushmere,597,467,3,1067,0
Precinct,302 - Pons,707,371,3,1081,0
Precinct,401 - Courthouse,127,309,1,437,0
Precinct,402 - Windsor,295,548,3,846,0
Precinct,403 - Longview,302,442,1,745,0
Precinct,501 - Walters,139,348,1,488,0
Precinct,502 - Camps Mill,147,95,0,242,0
Precinct,503 - Carrsville,144,177,0,321,0
Precinct,504 - Zuni,180,413,1,594,0
Precinct,505 - Raynor,108,219,3,330,0
Precinct,Ab - Central Absentee Precinct,161,290,2,453,0
Precinct,Provisional,5,1,0,6,0
Locality,James City County,11708,14952,76,26736,0
Precinct,101 - Berkeley A,1006,1243,8,2257,0
Precinct,102 - Berkeley B,506,613,5,1124,0
Precinct,103 - Berkeley C,759,1381,4,2144,0
Precinct,201 - Jamestown A,262,199,3,464,0
Precinct,202 - Jamestown B,692,624,3,1319,0
Precinct,203 - Jamestown C,492,696,1,1189,0
Precinct,204 - Jamestown D,808,1207,4,2019,0
Precinct,301 - Powhatan A,758,1123,4,1885,0
Precinct,302 - Powhatan B,266,248,0,514,0
Precinct,303 - Powhatan C,232,410,0,642,0
Precinct,304 - Powhatan D,756,655,6,1417,0
Precinct,401 - Stonehouse A,552,810,6,1368,0
Precinct,402 - Stonehouse B,909,1158,11,2078,0
Precinct,403 - Stonehouse C,595,958,2,1555,0
Precinct,501 - Roberts A,461,178,2,641,0
Precinct,502 - Roberts B,708,1217,5,1930,0
Precinct,503 - Roberts C,167,80,2,249,0
Precinct,504 - Roberts D,808,904,5,1717,0
Precinct,Ab - Central Absentee Precinct,956,1233,5,2194,0
Precinct,Provisional,15,15,0,30,0
Locality,King and Queen County,982,1153,1,2136,0
Precinct,101 - Owenton,239,130,0,369,0
Precinct,201 - Clarks,161,268,0,429,0
Precinct,301 - Shacklefords,179,233,0,412,0
Precinct,401 - Courthouse,248,214,1,463,0
Precinct,501 - Oldmill,99,251,0,350,0
Precinct,Ab - Central Absentee Precinct,56,57,0,113,0
Precinct,Provisional,0,0,0,0,0
Locality,King George County,2462,4125,16,6603,0
Precinct,101 - Courthouse,357,675,0,1032,0
Precinct,102 - Passapatanzy,212,333,1,546,0
Precinct,201 - Monroe,571,1176,6,1753,0
Precinct,301 - Dahlgren,608,841,4,1453,0
Precinct,401 - Shiloh,573,909,4,1486,0
Precinct,Ab - Central Absentee Precinct,141,190,1,332,0
Precinct,Provisional,0,1,0,1,0
Locality,King William County,1878,3277,18,5173,0
Precinct,101 - West Point,376,653,8,1037,0
Precinct,201 - Sweet Hall,117,235,1,353,0
Precinct,202 - Courthouse,335,312,1,648,0
Precinct,301 - Aylett,266,652,4,922,0
Precinct,401 - Manquin,305,690,2,997,0
Precinct,501 - Mangohick,427,635,2,1064,0
Precinct,Ab - Central Absentee Precinct,51,100,0,151,0
Precinct,Provisional,1,0,0,1,0
Locality,Lancaster County,1895,2564,14,4473,0
Precinct,101 - Precinct 1-1,331,499,0,830,0
Precinct,201 - Precinct 2-1,378,312,4,694,0
Precinct,301 - Precinct 3-1,252,432,5,689,0
Precinct,302 - Precinct 3-2,105,202,3,310,0
Precinct,401 - Precinct 4-1,381,247,1,629,0
Precinct,501 - Precinct 5-1,321,672,1,994,0
Precinct,Ab - Central Absentee Precinct,124,197,0,321,0
Precinct,Provisional,3,3,0,6,0
Locality,Lee County,1146,3611,5,4762,0
Precinct,101 - Elydale,63,184,0,247,0
Precinct,102 - Ewing,49,179,0,228,0
Precinct,103 - Rose Hill,81,309,0,390,0
Precinct,201 - Blackwater,25,55,0,80,0
Precinct,202 - Flatwoods,67,292,0,359,0
Precinct,203 - Jonesville,139,437,0,576,0
Precinct,301 - Ben Hur,151,448,1,600,0
Precinct,302 - Woodway,79,305,1,385,0
Precinct,401 - Stickleyville,56,167,0,223,0
Precinct,402 - Jasper,50,104,1,155,0
Precinct,403 - Seminary,38,188,0,226,0
Precinct,404 - Dryden,86,267,1,354,0
Precinct,501 - Saint Charles,69,88,0,157,0
Precinct,502 - Pennington,87,333,0,420,0
Precinct,503 - Robbins Chapel,9,50,0,59,0
Precinct,504 - Keokee,36,66,0,102,0
Precinct,Ab - Central Absentee Precinct,61,139,1,201,0
Precinct,Provisional,0,0,0,0,0
Locality,Lexington City,941,558,3,1502,0
Precinct,1 - Lexington,878,518,3,1399,0
Precinct,Ab - Central Absentee Precinct,63,39,0,102,0
Precinct,Provisional,0,1,0,1,0
Locality,Loudoun County,47349,41316,187,88852,0
Precinct,107 - Little River,942,928,1,1871,0
Precinct,108 - Mercer,511,463,1,975,0
Precinct,112 - Freedom,713,626,0,1339,0
Precinct,114 - Dulles South,256,237,0,493,0
Precinct,117 - Carter,817,385,4,1206,0
Precinct,118 - Moorefield,389,249,0,638,0
Precinct,119 - Arcola,547,437,7,991,0
Precinct,120 - Lunsford,530,458,2,990,0
Precinct,121 - Town Hall,377,353,4,734,0
Precinct,122 - Hutchison Farm,597,554,5,1156,0
Precinct,207 - River Bend,465,421,1,887,0
Precinct,208 - Algonkian,460,373,0,833,0
Precinct,209 - Potomac Falls,605,463,2,1070,0
Precinct,210 - Cascades,731,537,5,1273,0
Precinct,213 - Countryside,247,184,0,431,0
Precinct,214 - Sugarland North,783,652,3,1438,0
Precinct,215 - Sugarland South,672,508,5,1185,0
Precinct,216 - Lowes Island,560,517,2,1079,0
Precinct,217 - South Bank,656,533,2,1191,0
Precinct,218 - University Center,349,256,1,606,0
Precinct,219 - Galilee Church,444,319,3,766,0
Precinct,301 - Purcellville,629,729,0,1358,0
Precinct,302 - Round Hill,500,612,1,1113,0
Precinct,303 - Hillsboro,478,607,2,1087,0
Precinct,305 - Philomont,238,332,1,571,0
Precinct,307 - Middleburg,315,242,0,557,0
Precinct,308 - St Louis,346,251,3,600,0
Precinct,309 - Aldie,267,220,1,488,0
Precinct,310 - Mountain View,520,712,5,1237,0
Precinct,311 - Round Hill Elementary,400,551,1,952,0
Precinct,312 - Briar Woods,610,736,3,1349,0
Precinct,313 - Pinebrook,392,310,3,705,0
Precinct,314 - Legacy,694,505,4,1203,0
Precinct,315 - Firehouse,195,240,0,435,0
Precinct,316 - Creighton's Corner,575,441,2,1018,0
Precinct,401 - West Lovettsville,559,731,2,1292,0
Precinct,402 - Waterford,546,619,2,1167,0
Precinct,403 - Lucketts,530,598,0,1128,0
Precinct,407 - Harper Park,841,952,4,1797,0
Precinct,408 - Evergreen,423,401,5,829,0
Precinct,409 - Clarkes Gap,585,664,1,1250,0
Precinct,411 - East Lovettsville,492,589,0,1081,0
Precinct,413 - Tuscarora,28,31,0,59,0
